image_id,label_id
2702,17 53 66 88 105 113 138 153 222
2703,17 49 66 105 214 222
2704,17 66 137 171 176 189
2705,17 20 62 66 98 122 153 171 222
2706,17 32 49 53 61 70 91 105 106 138 153 183 214
2707,49 53 106 164 222
2708,17 53 66 105 106 113 138 153 164 190 222
2709,17 66 105 171 214
2710,66 115 137 148 176 189
2711,17 49 91 105 106 214
2712,17 49 91 105 106 126 200 214 224
2713,17 19 59 66 106 151 169
2714,17 66 89 98 196
2715,17 49 78 91 105 106 205
2716,66 70 105 106 113 138 153
2717,17 36 44 62 66 105 133 171
2718,53 66 105 106 113 138 153 164 181 190
2719,17 44 62 66 105 137 140 148 153 171 226
2720,17 53 66 137 138 144 171 176 193
2721,17 66 89 98 110 131 151 165 196 212 222
2722,14 26 65 66 73 91 105 143 171 217 222
2723,17 53 106
2724,17 53 105 106 113 138 153 164 222
2725,17 66 70 98 202 212
2726,55 66 73 79 95 97 113
2727,17 19 59 66 98
2728,17 19 53 66 78 79 97 105 106 153 214 222
2729,17 53 66 148 153 164 171
2730,17 53 66 105 106 113 138 153 164 190
2731,17 53 66 78 105 222
2732,66 105 153
2733,7 17 66 98 171 175 186 222
2734,49 53 61 78 97 105 106 136 138 153 164 205 214 222
2735,18 32 43 44 66 75 105 116 137 153 171 184 222
2736,53 66 138 153 164 171 222
2737,17 20 62 66 98 105 110 153 164 214
2738,49 53 61 91 105 106
2739,17 66 88 91 105 113 138 153
2740,66 70 137 171 189
2741,17 66 123 176 222
2742,17 66 98 105 128 131 183 214 222
2743,106 113
2744,7 17 66 131 142 148 171 175 177 214
2745,17 66 171 189 214
2746,17 66 171 222
2747,17 66 105 148 214
2748,17 20 62 66 105 116 153
2749,53 106 113 138 153 164 190
2750,17 66 88 105 113 137 138 153
2751,20 62 66 70 138 153 164 171
2752,17 19 53 66 105 106 137 153 164 181 222
2753,19 49 66 105 106 153 181
2754,17 62 66 133 137 153 171
2755,17 19 106 137 176 181 187 212
2756,17 19 66 153 164 222
2757,15 66 137 171 176 189
2758,17 66 73 105 153
2759,36 44 66 71 154 171 186
2760,28 49 53 91 105 106 153
2761,6 17 19 106 176
2762,7 17 66 79 117 131 137 148 171 226
2763,19 49 53 66 105 106 138 153 214 222
2764,17 53 66 105 153
2765,17 53 105 106 138 153
2766,19 32 49 59 66 91 105 106 151 171 218
2767,17 66 73 97 105 153 205 224
2768,8 19 59 66 92 106 151 169
2769,19 40 59 66 151 165
2770,20 62 66 98 105 137 153 164 171 222
2771,20 62 66 97 98 105 116 128 148 153
2772,17 18 53 66 97 105 128 153 222
2773,19 66 105 153
2774,15 66 115 137 171 176 189 214
2775,17 49 53 61 105 106 153 164 214
2776,17 20 62 66 105 137 153 171 214
2777,17 36 44 62 66 105 153 171
2778,19 20 28 53 62 66 79 88 91 105 106 113 137 138 153 171 181 205 214 218
2779,17 66 98 103 110 114 171 175 214
2780,17 20 62 66 105 138 171
2781,19 62 66 105 133
2782,19 44 66 70 105 137 153 164 171 214
2783,17 44 66 98 171 214
2784,53 66 105 138 153 222
2785,17 66 98 171 176
2786,17 53 66 74 106 113 138 153 164 190
2787,17 19 62 66 105 214
2788,66 74 88 105 113 138 153
2789,17 62 66 70 116 133 137 171 184 214
2790,17 19 49 53 61 91 105 106 205
2791,15 17 66 137 176 189
2792,53 66 138 153 164 222
2793,17 36 53 62 66 137 153 164 171
2794,17 20 62 66 105 122 137 153 171 214
2795,17 51 66 171 175
2796,56 66 138 153 171 175 193
2797,42 49 53 61 105 106 132 138
2798,15 17 66 115 171 176 189
2799,66 105 153 164
2800,17 62 66 98 105 116 153 171 214 222
2801,36 44 62 66 70 153 164 171 184 222
2802,32 49 66 97 105 106 214
2803,11 18 19 44 66 73 97 105 128 138 153 204
2804,17 19 106 176 212
2805,17 19 66 105 116 128 137 153 222
2806,18 32 49 61 66 97 105 106 128 214 222
2807,17 66 98 137 171 176 214
2808,17 19 49 66 105 106 183 214
2809,44 66 70 105 138 153
2810,66 106 172 218 223
2811,62 66 70 137 153 164 171 184
2812,17 20 62 66 116 137 171 175 214
2813,17 20 66 73 97 105 128 148 153 205 214 222
2814,17 66 106 153 171
2815,17 66 171
2816,49 61 105 106 132 138 214
2817,17 66 98 109 119 176
2818,17 49 53 78 105 106 136 138 153 164 205 214
2819,66 137 171 189 214
2820,62 66 153 171 186 214
2821,44 66 128 153 171 175 222
2822,66 97 105 138 153 181 214
2823,17 66 105 153
2824,49 53 78 97 105 106 138 153 205
2825,17 20 66 98 105 153 214 222
2826,17 49 53 78 91 105 106 136 153 164 205
2827,17 66 87 89 98 103 110 196
2828,66 79 131 189 197
2829,66 106 113
2830,17 62 66 105 153
2831,17 66 137 176 214
2832,17 66 105 153
2833,17 53 66 153 164 171
2834,7 17 66 131 171 175 176 177 222
2835,53 106 153 164
2836,19 20 36 44 62 66 70 98 105 122 137 153 171 184
2837,53 106 113 153 164 171 190 222
2838,18 49 66 105 106 138 153
2839,49 88 105 106 113 138 153
2840,17 53 66 153 171 181
2841,30 65 66 73 105 171 214 222
2842,17 19 20 66 137 171 214
2843,17 20 51 66 98 99 171 186 214
2844,17 20 62 66 137 171
2845,6 17 19 66 106
2846,17 20 62 66 137 153 171 176
2847,44 66 98 154 171 180 186 203 220 222
2848,66 98 171 180 186 203 220 222
2849,17 19 20 62 66 78 105 153 214
2850,19 66 133 165 170
2851,17 66 91 105
2852,17 49 53 61 91 105 106 126 200 224
2853,17 49 91 105 106
2854,17 32 66 105 153
2855,17 20 62 66 105 171 222
2856,17 32 49 66 73 91 105 183 214
2857,17 53 74 105 106 138 153 164 190
2858,17 66 73 105 200 214 224
2859,15 66 137 171 176 189
2860,17 19 66 91 105 214
2861,44 62 66 70 105 137 153 164 171 222
2862,66 106 113 137 153 164 171
2863,66 106 113 137 138 153 164
2864,17 32 36 44 62 66 97 105 153 214
2865,36 44 62 66 153 171 186 214
2866,19 59 66 92 106 151 169
2867,49 53 61 74 106 113 137 138 153 164 190
2868,17 32 49 78 91 97 105 106 153 205 214
2869,17 53 66 105 106 113 138 153
2870,66 88 105 113 138 153
2871,11 18 44 66 105 153 164
2872,36 53 62 66 105 121 153 164 181 214 222
2873,19 49 61 105 106 183 214
2874,7 17 53 66 171 175 193 222
2875,17 40 59 66 98 151 165
2876,19 44 62 66 148 153 171 184 214
2877,17 20 66 98 137 148 171 214
2878,17 19 53 66 151
2879,20 66 71 148 154 171 186
2880,17 49 53 78 105 106 205
2881,17 53 106 113 138 153 164 190 222
2882,17 66 137 171 176 189
2883,17 49 53 106 113 136 138 153 164 190 222
2884,17 19 62 66 133 153 170 171
2885,66 105 153
2886,17 30 66 73 78 105 153 224
2887,18 44 62 66 105 153 171 184 214 222
2888,19 59 66 92 106 151
2889,17 49 105 106 183 214
2890,17 20 62 66 171 214
2891,17 20 62 66 153 164 171
2892,62 66 116 137 153 171 175 184
2893,44 62 66 133 153 171 186
2894,20 66 71 98 159 171 180 186 203 220 222
2895,44 66 131 153 171
2896,17 18 44 66 105 153 164
2897,17 20 62 66 98 105 122 137 148 153 171
2898,49 53 66 105 113 138 153 164
2899,17 53 62 66 153 164 171 222
2900,17 20 36 53 62 66 73 78 97 105 148 153 204 205 214
2901,17 66 98 171 175 214
2902,62 66 137 153 171 222
2903,17 62 66 98 105 153 214 222
2904,62 66 133 153 170 171
2905,17 66 171 214
2906,49 53 61 66 97 105 106 138 153
2907,17 19 20 62 66 98 105 122 148 171 214
2908,19 51 66 98 171 180 186
2909,17 20 62 66 105 137 148 153 181
2910,17 66 171 175 176
2911,17 20 62 66 137 153 171
2912,17 49 53 61 105 106 214 222
2913,17 66 99 100 151 169 222
2914,66 73 97 105 153
2915,17 66 171 180 186 214
2916,20 62 66 105 137 153 171 222
2917,17 106
2918,17 20 62 66 98 153 171 175 214 222
2919,17 66 101 137 153 171 176 214
2920,17 53 66 78 105 153
2921,17 20 62 66 137 148 154 171 214
2922,20 66 154 171 180 186 203 220
2923,17 20 36 62 66 105 153 204 214 222
2924,17 40 53 106
2925,44 62 66 114 131 153 164 171 175 214 222
2926,17 53 106 113 138 153 164 190 222
2927,53 66 105 138 153 171
2928,66 74 105 137 138 153
2929,17 66 105 214
2930,17 49 66 73 79 91 105 106 143 214
2931,17 66 105 222
2932,66 100 106 137 138 176
2933,17 53 105 106 138 205
2934,63 66 70 91 105 138 153
2935,17 49 53 61 91 105 106 205 214
2936,17 66 98 103 148 214
2937,17 49 53 61 105 106 136 138 153 164
2938,17 53 66 88 105 106 113 138 153
2939,17 20 47 62 66 137 153 171 222
2940,17 19 53 59 66 106 151
2941,17 66 103 110 114 171 175 214
2942,17 66 137 176
2943,17 66 98 176 222
2944,17 18 53 66 105 128 153 164
2945,17 66 74 100 106 137 138 176
2946,88 105 106 113 138 148 153
2947,17 66 91 105 106
2948,17 53 66 105
2949,17 49 53 105 106 136 153 164 190 222
2950,17 66 72 105 153
2951,17 66 97
2952,17 19 49 53 61 91 105 106 148 214
2953,17 20 66 98 103 110 114 171 175 214
2954,19 49 53 61 66 105 106 214 222
2955,66 81 105 106
2956,17 66 100 137 138 176
2957,44 62 66 171 175 184 222
2958,17 53 66 105 131 153 181 214
2959,17 62 66 153 171 222
2960,44 66 105 153 164 171 184
2961,17 19 49 53 91 106 143 171 217
2962,42 49 53 61 67 105 106 132 148
2963,66 171 214
2964,19 88 91 105 106
2965,17 20 32 49 53 62 66 97 105 106 128 137 153 183 214 222
2966,17 53 66 106 113 138 153 164 190 222
2967,49 53 61 78 105 106 138 153
2968,7 17 66 137 171 176 189
2969,17 53 82 106 113 138 153 164 190 222
2970,19 59 66 151 169
2971,18 53 66 105 128 153 164 171
2972,17 66 100 138 151 176
2973,19 62 66 70 137 153 171 184 214
2974,66 105 132 148
2975,36 44 62 66 133 137 154 171 184 186 214
2976,19 59 92 106 151
2977,17 73 91 105 106
2978,17 49 53 78 91 105 106 138 205
2979,17 106
2980,17 53 106 113 138 153 164 190 222
2981,66 73 105 153 214
2982,17 66 98 131 212 222
2983,49 53 73 91 105 106 143
2984,17 66 100
2985,17 20 66 171 214
2986,49 66 88 91 105 106 138 153 181
2987,49 73 78 91 105 106 205
2988,17 66 100 137 169
2989,17 18 63 66 98 105 128 153 160 171 175 193 222
2990,17 20 51 66 98 171 175 180 186
2991,17 20 66 98 171 214
2992,53 66 138 153 164 190 222
2993,66 78 97 105 106 138 153
2994,44 66 105 153 171 214
2995,17 19 53 66 105 113 148 153 204
2996,17 53 66 137 171 193 214
2997,17 66 129 133 153 155 171 203 218 222
2998,17 62 66 153 171
2999,19 49 53 61 105 106 138 164
3000,66 88 105 138 153
3001,20 66 71 98 105 122 131 148 171 186 214 222
3002,17 20 36 44 62 66 133 153 171 214
3003,17 19 44 62 66 98 105 116 131 153 222
3004,17 20 62 66 99 105 154 171 214
3005,17 62 66 73 105 148 153 214 224
3006,17 53 106 113 138 153 164 190
3007,15 66 135 137 171 176 218
3008,17 49 91 105 106 126 183 214 224
3009,7 17 53 56 66 137 144 171 175 193
3010,17 62 66 171 175 214 222
3011,6 17 106 113 222
3012,17 20 62 66 122 137 148 171 214 222
3013,66 73 105 126 153 200 214 224
3014,17 20 47 62 66 105 137 154 171 214
3015,17 53 66 106 113 138 153 164 190
3016,13 44 66 71 139 154 159 171 180 186
3017,17 19 38 49 53 61 78 105 106 136 209 222
3018,17 20 62 66 101 122 153 171
3019,17 53 66 105 106 113 138 153 222
3020,17 49 53 61 105 106 136 138 222
3021,17 51 66 98 153 158 171 186
3022,17 20 66 116 137 171 222
3023,17 19 49 53 105 106 153 164
3024,17 66 73 78 105 106 200 214 224
3025,17 49 53 78 88 105 106 138 153 205
3026,19 66 153 171
3027,19 49 53 61 78 91 105 106 214
3028,7 17 19 56 59 66 171
3029,62 66 70 171
3030,53 106 113 138 153 164 190
3031,66 78 97 105 116 128 131 153
3032,44 66 98 171 180 186 203 220 222
3033,62 66 105 148 214
3034,17 49 53 61 105 106 138 214 222
3035,17 19 66 73 113 142 148 153 196 224
3036,17 19 20 53 62 66 105 137 153 164
3037,17 19 66 100 169
3038,19 59 66 105 151
3039,53 66 93 106 137 138 153 164
3040,66 153 171 214
3041,17 49 53 91 105 106 143
3042,17 66 137 176 189 212
3043,17 53 66 137 153 171 193
3044,17 66 98 165 222
3045,17 32 66 72 73 97 105 153 222
3046,49 61 66 105 106 153 214
3047,66 113 137 176 212
3048,17 66 137 171 176 189 214
3049,52 62 66 105 153
3050,17 66 91 105 106 183 214
3051,66 73 97 105 153
3052,17 19 105 106 113 153
3053,19 36 44 62 66 122 133 148 153 171 184 214 222
3054,17 53 105 106 113 138 153 164 222
3055,17 20 62 66 98 105 116 128 133 153
3056,17 66 98 110 171 196
3057,65 66 73 91 105 143
3058,17 49 73 91 99 105 106 143 205 214
3059,17 66 137 212
3060,17 20 47 62 66 98 153 171 214
3061,49 53 61 91 105 106
3062,66 97 105 148 153 205
3063,62 66 70 116 133 137 153 171 218
3064,17 73 91 105 106 138 153
3065,17 66 73 105 153
3066,17 66 98 131 148 222
3067,17 20 62 66 137 153 171 214
3068,63 66 70 98 171 220 222
3069,17 66 137 171 176 189 214
3070,66 70 100 137 138 153 176
3071,17 26 49 53 65 66 73 79 91 105 143 205
3072,66 153 171
3073,17 62 66 98 122 133 139 148 171 180 186
3074,66 73 91 105 131 153
3075,17 20 36 62 66 105 137 148 153 204
3076,17 18 66 97 105 128 148 153 205
3077,19 20 36 62 66 79 105 116 117 137 148 153 164 170 171 176 184 226
3078,17 66 105
3079,17 66 105 200 214
3080,17 66 171 214
3081,17 66 68 83 87 99 150 157
3082,19 53 59 66 106 151
3083,17 20 36 62 66 122 137 153 154 171 175 214
3084,53 106 113 138 153 164 190 222
3085,18 66 98 105 128 140 153 222
3086,36 44 62 66 133 170 171 184
3087,53 66 153 164 171 181 222
3088,17 20 47 62 66 105 137 153 171 214
3089,17 66 88 105 106 113 138 153
3090,17 66 98 222
3091,17 62 66 133 153 171 214
3092,17 53 106 113 138 153 164 190 222
3093,17 66 78 97 105 214
3094,62 66 70 116 133 153 171
3095,17 53 66 81 106
3096,17 19 59 66 151 169
3097,62 66 98 153 171 186 214 222
3098,36 62 66 153 171 184 222
3099,36 44 62 66 171 214
3100,17 19 66 151
3101,66 70 100 113 137 138 176
3102,17 66 101 212
3103,17 20 66 98 148 171 175 180 186
3104,17 66
3105,53 106 113 138 153 164 190 222
3106,17 49 66 73 79 91 105 106 200 214 224
3107,11 19 53 66 97 105 153 164
3108,19 66
3109,17 19 49 66 73 78 105 148 152 200 214 224
3110,66 69 88 105 113 148 153
3111,49 66 73 105
3112,17 20 66 105 153 171 222
3113,66 100 137 138 176
3114,20 62 66 97 105 116 131 137 148 153 204 214
3115,20 62 66 97 105 116 153 214 222
3116,17 62 66 98 105 153 222
3117,66 70 171 184 214
3118,19 36 44 62 66 70 153 171 214
3119,17 66 171 176
3120,11 18 44 53 66 105 128 153 222
3121,62 66 98 133 153 170 171
3122,19 36 44 62 66 133 153 154 164 171 184 214
3123,49 53 106 138 153 164 190
3124,17 49 53 66 105 106 214
3125,17 18 44 66 153 164 171 193 214
3126,17 66 97 105 148 153
3127,18 44 53 66 105 128 138 153 164 222
3128,53 66 79 91 105 153 222
3129,25 62 66 87 91 99 101 218
3130,53 74 93 106 113 137 138 153 164 190
3131,17 20 62 66 78 105 153
3132,15 66 137 176
3133,6 106 113 148 212
3134,66 106
3135,19 20 62 66 137 171 214
3136,17 66 137 170 171
3137,15 17 66 176 189
3138,17 44 62 66 153 171 175 214
3139,20 36 44 53 62 66 79 116 122 133 137 153 164 171 184
3140,17 66 106 113 137 143 171
3141,17 53 66 78 81 106 148
3142,20 62 66 105 148 153
3143,17 62 66 153 171
3144,17 66 105 148 214
3145,17 49 91 99 105 106 143 214
3146,59 106 151
3147,17 20 21 66 105 137 148 214 222
3148,17 66 98 212
3149,15 17 66 135 137 171 176 189
3150,62 66 133 153 164 171 222
3151,53 66 106 113 137 138 153 171 193 210
3152,17 62 66 105 153 205 222
3153,17 66 196
3154,20 36 53 62 66 105 116 153 171 184 214 222
3155,66 138 153 164 222
3156,44 66 98 171 186 222
3157,17 53 66 74 105 106 137 138 153 164 190
3158,17 44 62 66 154 171 214
3159,17 19 49 53 78 105 106 136 148 153 164 222
3160,38 49 53 61 106 136 138 153 164 222
3161,53 82 106 113 138 153 164 190 222
3162,17 66 100 113 137 138 176
3163,18 44 53 66 105 116 128 153 164 171 222
3164,17 66 100 105 137 138 176
3165,17 20 47 62 66 137 154 171 214
3166,17 66 98 171 175
3167,15 17 66 137 176 189
3168,20 36 53 62 66 105 137 153 171 181
3169,66 91 99 113 138 166 218
3170,7 53 66 116 144 171 193
3171,17 49 53 73 105 106 113 143
3172,49 53 61 73 91 105 106 126 148 205 214 224
3173,19 66 100 169
3174,17 20 62 66 105 153 171
3175,17 91 105 106 113 153
3176,17 51 66 137 171 186
3177,17 66 106 137 171
3178,17 53 66 105 153 164
3179,17 26 49 53 65 73 79 91 105 106 143
3180,19 49 53 61 91 105 106
3181,17 53 66 105 106 138 153
3182,17 66 105 153
3183,17 66 73 105 152 200 214 224
3184,17 49 91 99 105 106 143
3185,7 17 66 98 171 175 193 222
3186,17 19 106 115 176 187 212
3187,17 44 62 66 105 133 135 153 170
3188,66 70 105 138 153
3189,44 66 148 171 186 214
3190,66 153 164 171
3191,17 53 106 113 138 153 164 190
3192,17 66 105 148 153 171
3193,17 53 66 78 105 106 116 214
3194,17 56 59 66 98 151 165 171 175
3195,66 74 88 91 105 113 138 146 153
3196,17 19 62 66 98 148 171 175 214
3197,66 105 153 218
3198,11 66 105 138 153
3199,62 66 98 131 153 171 175 214 222
3200,19 66 100 131 222
3201,17 36 44 62 66 105 153 164 171 214 222
3202,66 91 105 113 138 148 153
3203,17 19 66 79 131 137 142 148 171 214 222 226
3204,56 66 137 138 153 171 175 176 193
3205,17 66 74 137 138 144 153 171 176 193
3206,17 53 106 113 138 153 164 190
3207,66 171
3208,17 66 73 105 126 200 214 224
3209,53 66 138 153 164 222
3210,17 19 78 105 106 148 205
3211,17 66 105 148 153 222
3212,17 20 62 66 98 171 214 222
3213,53 66 93 113 137 138 153 164 171
3214,17 53 66 88 105 106 113 138 153
3215,17 49 53 78 105 106 136 205 222
3216,17 66 98 180 222
3217,15 17 66 135 137 176 189
3218,56 66 171 175
3219,62 66 70 137 153 164 171
3220,17 53 106 113 138 153 164 190
3221,17 66 89 100 110
3222,44 66 71 148 154 171 180 186 214
3223,17 19 49 53 91 105 106 153
3224,15 66 115 137 171 176 181 189 222
3225,66 74 105 137 138 153 170 171
3226,17 49 78 91 105 106 126 214 224
3227,9 17 20 47 62 66 105 122 137 153
3228,15 19 66 135 137 171 176 181 189 214
3229,19 36 62 66 105 137 148 153
3230,20 62 66 78 97 105 153 205
3231,17 66 88 105 113 138 153
3232,17 20 62 66 105 137 153 171
3233,17 66 137 171 176 189
3234,17 66 105 153
3235,17 53 66 78 148 171
3236,17 62 66 153 171
3237,66 98 131 171 180 186 203
3238,14 30 32 65 66 73 97 105 153 214
3239,6 66 78 106 176 187 212
3240,17 65 66 73 105 143 222
3241,66 98 171 180 186 203 220 222
3242,53 66 73 97 105 138 153
3243,17 44 45 66 71 98 159 171 186 222
3244,66 74 137 138 144 153 171 176 193
3245,17 18 20 44 62 66 98 105 128 131 137 153 171 214 222
3246,17 20 62 66 154 171 214
3247,19 53 59 66 100 106 151
3248,17 20 62 66 70 105 116 137 153 214
3249,17 49 69 88 91 93 105 106 113 153
3250,56 66 74 113 137 138 153 171 176 193
3251,26 53 73 79 91 106 143 171
3252,20 66 71 139 154 171 180 186 220
3253,17 66 70 98 171 212 218
3254,17 18 20 44 62 66 98 105 128 153 222
3255,17 20 62 66 137 153 171
3256,20 66 71 98 154 159 171 180 186 203 220 222
3257,42 49 61 66 67 73 105 132 138 153
3258,17 66 105 153 204
3259,19 66 100 137 138 176
3260,17 53 106 187 212
3261,17 19 66 69 73 88 91 105 106 148 153 205 222
3262,17 66 105 222
3263,17 44 62 66 114 148 154 171 175 214
3264,17 66 105 200 214
3265,17 20 36 62 66 101 105 133 137 153 171 214
3266,19 49 53 61 105 106
3267,66 98 171 197 212 214
3268,17 53 66 88 105 138 153 222
3269,17 66 137 171 176 189 214
3270,17 19 49 53 61 78 105 106 136 138 214 222
3271,17 62 66 153 171
3272,17 66 97 105 128 153 214
3273,17 49 105 106 126 183 214 224
3274,17 20 62 66 70 98 105 116 153 164 171 184 222
3275,20 62 66 98 122 148 153 154 171 180 186
3276,56 66 106 113 137 138 144 153 171 176 193
3277,36 62 66 137 148 171 175 184 214
3278,17 20 66 87 89 98 103 110 171 214
3279,17 19 20 62 66 95 137 148 171 214
3280,17 19 62 66 98 148 171 175 214
3281,17 53 66 78 105 138 153 171 222
3282,17 53 82 88 105 106 113 138 153 190 222
3283,17 49 91 99 105 106 148 153
3284,11 17 18 49 53 66 105 128 131 153 164 222
3285,7 17 53 56 66 97 153 171
3286,66 73 105 131 153 224
3287,17 53 66 106 113 138 153 164 171 190 193
3288,88 105 106
3289,17 27 66 73 99 106 218
3290,19 49 59 91 105 106
3291,17 56 66 105 222
3292,17 62 66 105 214
3293,17 49 97 105 106 153 214
3294,19 59 66 151 165
3295,17 66 113 137 176 189
3296,15 17 66 115 137 176 189
3297,49 53 59 66 106 128 151 153 164
3298,17 53 106 113 138 153 164 190 222
3299,17 66 176
3300,17 53 106 113 138 153 164 190
3301,17 19 49 53 61 78 97 105 106 138 148 153 205 222
3302,17 105 106 113 138 153
3303,17 49 61 91 105 106 138 153
3304,53 106
3305,17 20 52 66 100 105 137 176
3306,17 62 66 133 153 170 171
3307,17 20 66 87 98 105 110 137 171 214
3308,17 66 98 212 222
3309,17 20 66 137 171 176 214
3310,19 40 59 66 151 165
3311,17 53 62 66 105 153
3312,17 19 66 79 105 153 164 204
3313,62 66 101 137
3314,17 49 53 61 105 106 138 153 222
3315,36 44 62 66 70 137 171 184 214
3316,17 53 106 113 138 153 164 190
3317,17 66 135 137 176
3318,25 66 101 105
3319,15 17 66 135 137 171 176
3320,17 19 20 44 66 71 148 154 171 186 214
3321,17 49 53 105 106 183 214
3322,17 49 66 73 91 105 214
3323,17 66 97 105 153 214
3324,17 66 137 148 176 189
3325,15 17 66 135 137 176 189
3326,17 38 49 53 61 78 105 106 136 138 153 164 222
3327,18 44 66 105 128 183 214 222
3328,17 20 62 66 98 171 214 222
3329,53 106 113 138 153 164 190 222
3330,19 66 98 171 186
3331,66 100 137 138 148 176 227
3332,66 73 105
3333,17 66 171 175 186 214
3334,17 19 20 62 66 105 116 131 137 142 148 154 171 214 222
3335,53 106 113 137 138 153 164 190 222
3336,18 53 66 105 128 138 153 164 222
3337,17 19 20 62 66 148 154 171 214
3338,44 62 66 105 133 153 164 222
3339,18 19 44 66 105 113 153 164
3340,53 66 67 105 113 121 138 152 153 167
3341,17 19 66 79 89 142 148 196 222
3342,15 17 66 135 137 176 189
3343,17 44 62 66 153 166 171 214 222
3344,17 51 62 66 98 171 175 186
3345,20 36 44 62 66 105 133 153 171 184 214
3346,19 53 106 153 171 217
3347,17 66 105 106 153
3348,62 66 105 153 222
3349,53 106 113 138 153 164 190
