image_id,label_id
3798,33 37 106 201
3799,53 66 105 106 153 164 190 222
3800,66 176 189
3801,53 105 106 136 164 222
3802,20 36 62 66 105 154 214 225
3803,18 36 62 66 105 164 184 222
3804,66 98 103 110 114 142 175 214 222
3805,66 135 176 189
3806,36 66 133 170 184
3807,36 55 62 63 66 98 105 222
3808,20 36 62 66 97 105 154 205 222
3809,18 66 105 183 214 222
3810,65 66 73 105
3811,20 62 66 98 122 171 222
3812,49 93 105 106 176
3813,17 36 53 66 164 222
3814,20 36 52 66 164 175 176 184 222
3815,63 66 222
3816,53 66 138 153 164 190 222
3817,66 164 184
3818,36 66 105 164 222
3819,2 11 20 36 62 66 105 116 164 184 204 225
3820,17 66 176
3821,66 105 106 183 214
3822,36 62 66 164 171 184 222
3823,20 52 66 164 175 176 222
3824,52 57 66 105 113 222
3825,66 88 105
3826,66 89 131 176 222
3827,36 62 66 97 105 116 204 205
3828,20 36 47 62 66 105 122 154 166 222
3829,17 20 66 175 176 180 186
3830,17 66 103 110 175 176 222
3831,20 36 62 66 105 164 170 184 222 225
3832,66 176 189 222
3833,66 135 137 176 189 222
3834,18 56 63 66 105 116 164 222
3835,36 62 66 70 116 170 171 184
3836,66 164 222
3837,53 63 66 88 105 164 222
3838,63 66 222
3839,91 105 106 183
3840,36 66 164 165 184 222
3841,36 66 175 176 184 222
3842,66 105 183
3843,9 20 62 66 95 105 116 175 222
3844,63 66 175 176 222
3845,53 105 106 136 164 222
3846,36 62 66 133 170 171 184 222
3847,18 63 66 97 105 131 222
3848,28 53 106 165 176 212 222
3849,18 20 66 116 164 171 175 184 193 222
3850,66 176 222
3851,19 59 66 151 169 176
3852,17 36 62 66 105 132 164 184 222
3853,63 66 171 175 193 222
3854,17 63 66 98 110 165 175 212 222
3855,18 63 66 105
3856,66 97 105 106 183 205
3857,66 196 222
3858,18 66 135 164 171 175 222
3859,66
3860,18 66 105 164 183 222
3861,36 44 62 66 164 184 222
3862,6 66 106 165 176
3863,66 165 176 222
3864,17 18 44 63 66 105 183 222
3865,13 62 66 71 122 133 139 150 154 159 180 186 203 222
3866,91 105 106 126 183 224
3867,49 53 106 136 164 222
3868,20 36 47 62 66 105 122 154 176 183 222 225
3869,93 106 113 164 176
3870,49 61 105 106 183 222
3871,17 36 62 66 105 183 222
3872,53 66 88 105 113 138 153 164 190
3873,66 176 189 222
3874,18 66 105 183
3875,59 66 151 169 222
3876,53 66 74 88 105 113 138
3877,18 63 66 164 222
3878,59 66 105
3879,9 20 66 176 189 222
3880,20 66 101 176
3881,66 98 110 114 175 214 222
3882,20 66 122 159 171 175 186 214 222
3883,29 39 66 99 106 218
3884,66 105 131 167 175
3885,15 66 115 135 137 176 189
3886,17 53 66 105 116 153 164 190 222
3887,20 36 62 66 105
3888,36 62 66 171 175 184
3889,106 115 176 187 222
3890,40 66 165 176
3891,66 74 137 144 171 176 193
3892,105 106 222
3893,36 62 66 70 133 171 184
3894,19 20 36 62 66 105 116 122 170 171 176
3895,88 91 105 106 183
3896,53 106 153 164 190 222
3897,105 106 126 183
3898,17 20 36 62 66 105 222
3899,18 63 66 164 171 175 184 222
3900,49 53 61 105 106 222
3901,20 62 66 122 154 171 176 214
3902,36 62 66 105 133 164 204
3903,17 20 66 98 110 171 175
3904,36 62 66 97 105 170 204 222
3905,106
3906,17 18 53 66 105 164 222
3907,20 66 175 180 186
3908,66 151 164
3909,30 66 73 105
3910,20 52 66 170 222
3911,49 91 105 106
3912,66 135 137 176 189 222
3913,17 66 105 116 164 222
3914,28 88 91 105 106 205
3915,11 18 44 66 105 153 164 166 184
3916,36 53 66 164 171 193
3917,66 105 183
3918,49 53 63 105 106 136 164 222
3919,11 36 63 66 88 101 105 204 222
3920,17 20 52 62 66 175 180 186
3921,20 36 62 66 90 105 164 176 222
3922,17 66 110 176 212 222
3923,105 106 205
3924,66 101 176
3925,20 36 62 66 122 171 175 176 184 222
3926,36 62 66 114 142 171 175 184 214
3927,53 74 106 113 138 153 164 190
3928,66 91 105 106 183
3929,66 88 105 138 153 222
3930,17 66 88 105 113 153 222
3931,17 66 110 176 222
3932,17 36 62 66 105 116 133 222
3933,25 49 91 99 105 106
3934,91 105 106 126 183 214 224
3935,15 66 135 137 176 189 222
3936,17 66
3937,17 63 66 105 138
3938,49 53 61 105 106 183 222
3939,53 74 106 113 138 153 164 190
3940,62 66 110 171 175
3941,66 105 183
3942,18 36 66 105 164 222
3943,52 63 66 105 113 164 222
3944,56 63 66 175 176 222
3945,17 20 62 66 98 171 175 186 214 222
3946,63 66 88 105 138 153 222
3947,15 66 115 135 137 176 189
3948,18 66 105 164 222
3949,36 62 66 105 164 184 204 222
3950,66 105 132 183
3951,20 36 62 66 122 159 171 186
3952,20 36 62 66 105 164 184 222
3953,59 105 106 151 222
3954,36 62 66 133 164 171 184
3955,66 97 105 183 205
3956,66 103 110 114 175 214
3957,17 18 66 105 164 222
3958,18 44 63 66 105 153 164 165 170 184 222
3959,20 62 66 105 175 176 214
3960,53 66 105 106 153 164
3961,18 56 63 66 164 165 175 222
3962,53 66 106 164 190 222
3963,17 20 36 62 66 105 222
3964,17 66 91 105 183
3965,17 66 133 170 203 206
3966,66 105 183 222
3967,37 66 81 176 201 222
3968,36 62 66 133 164 170 171 184 222
3969,7 18 66 171 175 184 222
3970,18 36 62 66 164 170 184 222
3971,66 114 175 176 180 186 222
3972,53 66 109 113 153 164 190 210 222
3973,17 66 175 176 222
3974,66 105 181 222
3975,18 36 63 66 97 105 175 184 222
3976,15 66 176 189 222
3977,17 66 110 114 142 158 175 214 225
3978,59 66 151 165
3979,36 62 66 133 135 170 171 184 222
3980,59 66 105 183
3981,66 135 137 176 189
3982,66 91 105 183
3983,7 56 63 66 105 116 175 176 222
3984,2 20 36 66 71 150 154 159 175 184 186 225
3985,36 66 105 109 131 164 184 222
3986,20 36 62 66 71 122 154 171 175 176 186
3987,66 175 180 186 222
3988,17 53 66 88 105 138 153 222
3989,7 56 66 171 175 176 222
3990,66 176 189
3991,18 63 66 105 153 164 222
3992,20 66 96 105 176 222
3993,66 74 113 138 144 171 176 193
3994,17 63 66 103 110 175 176 222
3995,36 66 97 105 181 204 222
3996,53 66 153 164 190 222
3997,66 133 165 170 222
3998,66 175 176 189
3999,36 66 164 175 184
4000,17 63 66 88 105 138 153 222
4001,26 65 66 73 91 105 143
4002,20 66 105 164
4003,30 52 66 113
4004,66 164 175 176 184 222
4005,66 91 105
4006,66 136 164
4007,7 66 144 171 175 193
4008,26 91 105 113 143
4009,52 66 105 113
4010,17 56 63 66 175 180 186 222
4011,66 116 175 184 214 222
4012,91 99 105 106 143 183
4013,36 62 66 133 170 171 222
4014,30 36 62 66 105 204 205
4015,66 98 103 110 114 131 142 175 214 222
4016,49 61 105 106
4017,63 66 109 175 176 222
4018,19 59 66 151 169
4019,17 20 36 62 66 105 133
4020,105 106 183 214
4021,59 66 151
4022,15 66 135 137 176 189
4023,17 66 105 205 222
4024,20 36 62 63 66 71 122 159 171 186 222
4025,18 66 105 116 165 175 222
4026,63 66 109 176
4027,11 18 44 66 105 166
4028,63 66 97 105 205 222
4029,17 20 62 66 171 175
4030,53 66 105 106 138 153 164 190 222
4031,30 65 66 73 105 113 222
4032,18 66 164 175 222
4033,66 133 170 180 186 203 206 222
4034,49 53 61 105 106 164 222
4035,19 53 88 105 106 136 164 222
4036,36 52 63 66 113 164 222
4037,18 66 105 183 222
4038,55 66 176 196 222
4039,20 36 62 66 122 159 171 184
4040,20 36 62 66 105 164 176
4041,2 20 36 62 66 71 122 154 171 175 186 225
4042,20 36 62 66 105 164 183 222
4043,36 62 66 133 164 170 171 175 184 222
4044,66 165
4045,17 66 176 216
4046,9 20 36 47 62 66 105 116 122 137 176
4047,17 66 110 176
4048,17 66 89 110 115 176 196 222
4049,36 62 66 171 175 176 184 222
4050,66 105 164 165 176 184 222
4051,28 33 34 53 106
4052,2 36 44 66 71 131 154 171 175 180 186
4053,19 20 36 62 66 122 127 164 170 176
4054,66 115 135 137 176 189
4055,20 36 62 66 122 171 175 176 222
4056,49 61 63 66 105 106 222
4057,9 20 36 62 66 105 116 176
4058,17 20 36 62 66 71 122 154 171 175 184 214 225
4059,106 165 176 222
4060,55 63 66 97 105 131 222
4061,106 176 187 222
4062,18 66 164 171 175 222
4063,2 17 20 36 62 66 71 122 171 176
4064,17 36 62 66 105 164 222
4065,36 62 66 105 204
4066,17 53 66 88 105 138 153
4067,53 63 66 88 105 113 138 153 222
4068,20 66 175 176
4069,66 176 189
4070,20 62 66 101 180 186
4071,66 100 176
4072,36 62 66 88 105 205
4073,19 66 67 105 113 152 216
4074,66 105 176 183 214
4075,49 53 61 66 105 106 164 222
4076,53 66 109 164 210 222
4077,66 131 176 212 222
4078,20 36 62 66 105 116 164 184 204 225
4079,53 105 106 138 153 164 190 222
4080,36 62 63 66 96 105 164 222
4081,36 62 66 70 105 116 164 184 222
4082,66 176
4083,36 63 66 164 184 222
4084,19 66 105 183
4085,17 66 103 110 114 142 175 176 214 222
4086,18 36 55 62 66 105 116 184 188 214 222
4087,20 36 62 66 105 122 164
4088,17 19 20 62 66 116 122 154 171 175 176
4089,66 115 176 189
4090,20 47 62 66 122 154 159 171 180 186
4091,17 20 36 62 66 105 164 176 222
4092,66 176 189
4093,17 33 81 106
4094,17 56 66 171 175 222
4095,19 20 36 62 66 105 154 176 214 225
4096,19 59 66 151 169
4097,20 66 176 180 186
4098,18 66 105 116 175
4099,28 105 106 183
4100,52 58 63 66 175 176 222
4101,17 66 100 151 176
4102,26 105 106 143
4103,17 28 33 37 53 106 201
4104,17 20 62 66 105 122 154 176 214
4105,17 36 62 66 164 171 222
4106,28 34 53 106 165
4107,53 106 136 164 190 222
4108,28 33 34 106 165
4109,66 71 154 180 186 203 220
4110,36 62 66 184 214
4111,20 62 66 175 176 180 186
4112,63 66 105 116 222
4113,18 66 105 116 164 175 222
4114,18 36 44 66 164 165 175 184 222
4115,49 53 61 105 106 132 136 138 164
4116,17 66 171 176
4117,17 20 36 62 66 105 122 176 225
4118,17 36 62 66 105 122 133 164 222
4119,20 36 62 66 116 154 175 176 214 225
4120,49 53 61 105 106 164 183 222
4121,26 65 66 73 91 105 143 222
4122,17 36 62 66 105 116 122 133 164 176 218 222
4123,36 52 63 66 222
4124,32 66 97 105 183 222
4125,93 105 106 153 164 176
4126,66 88 105 222
4127,66 175 176 222
4128,19 36 52 63 66 105 113 164 213 222 225
4129,17 63 66 98 131 176 212 222
4130,53 106 164 190 222
4131,53 106 136 164 222
4132,36 62 66 116 171 184
4133,66 105 106 183 198
4134,53 106 136 164 190 222
4135,66 175 176
4136,20 66 175 176 189 222
4137,7 17 44 66 171 175 176 193 222
4138,66 106
4139,20 52 66 176
4140,13 20 66 71 154 180 186 220 222
4141,17 20 36 62 66 122 170 171 176 186 222
4142,66 105 126 224
4143,37 66 81 176 222
4144,66 137 144 171 176 193
4145,19 20 36 62 66 105 122 137 154 171 176 225
4146,13 20 66 71 150 159 180 186 203
4147,66 105 222
4148,17 20 36 62 66 122 159 171 175 186 222
4149,17 20 66 99 124 175
4150,17 66 171 175 222
4151,53 82 106 113 137 138 153 164 190 222
4152,55 56 63 66 98 116 175 222
4153,66 115 176 227
4154,17 20 36 62 66 164 171 175 176 184 222
4155,20 66 105 205 222
4156,17 66 103 110 114 158 175 176 214 222
4157,19 59 66 151 169
4158,17 20 51 52 66 99 158 175 180 186
4159,26 65 66 73 105 131 143 222
4160,51 66 158 175 180 186 222
4161,26 65 66 73 105 131 143 205 222
4162,66 105 176 222
4163,17 66 95 175 176 222
4164,66 176 189 222
4165,36 62 66 116 171 175 184 225
4166,49 53 63 105 106 136 164 222
4167,36 62 66 105 116 164 184 204 222
4168,19 59 66 151 165 169
4169,17 36 62 66 122 133 171 175 184 214 222 225
4170,11 18 63 66 105 153 164 222
4171,11 18 53 66 153 164 184 190 222
4172,36 62 66 171 175 184 222
4173,17 20 62 66 71 122 154 159 171 175 176 186 214
4174,17 20 36 62 66 71 122 171 175 176 186
4175,36 44 62 66 170 171 175 184 222
4176,18 20 66 105 164 214 222
4177,13 20 63 66 71 122 129 139 150 159 180 186 203 222
4178,26 65 66 73 91 105 143 205
4179,30 65 66 73 105 222
4180,36 44 62 66 133 170 171 184 222
4181,56 66 144 171 175 193 222
4182,9 20 36 62 66 122 137 154 171 176
4183,53 66 105 164 222
4184,17 36 44 62 66 171 175 184 222
4185,17 53 106 185
4186,91 99 105 106 143
4187,18 36 62 63 66 105 164 183 184 222
4188,17 20 47 62 66 122 154 171 176 186
4189,49 61 105 106 222
4190,7 17 66 171 175 214
4191,17 19 36 62 66 133 142 164 175 214
4192,17 20 36 62 66 105 116 133 225
4193,66 109 131 142 165 176 212 222
4194,28 34 53 105 106
4195,2 20 36 62 66 170 171 175 176 184 222 225
4196,9 20 36 47 62 66 105 122 154 171 176 222
4197,53 105 106 136 164 190 222
4198,18 66 105 116 164 222
4199,28 34 53 106
4200,66 91 105
4201,66 176
4202,49 53 61 105 106 132
4203,66 171 175 176 193
4204,93 106 113 164 176
4205,66 176 189 222
4206,17 36 62 66 105 122 133 164 171 184 225
4207,36 66 105 164 184 222
4208,53 66 113 138 153 164 190
4209,37 66 101 138 176
4210,88 105 106 205
4211,66 91 105 183 222
4212,36 62 66 135 164 170 184 222
4213,63 66 98 159 175 180 186 222
4214,53 66 138 153 164 190 222
4215,20 62 66 164 171 175 222
4216,20 36 62 66 105 122 154 225
4217,66 105 126
4218,65 66 73 105 222
4219,18 44 55 63 66 105 222
4220,66 100 138 176
4221,36 62 66 133 170 171 184 222
4222,20 36 62 66 105 122
4223,66 105
4224,66 176 189
4225,53 106 113 138 153 164 190 222
4226,17 51 66 99 158 180 186 218
4227,7 18 44 66 171 175 184 193 222
4228,20 36 62 66 122 154 171 176 222
4229,11 18 36 63 66 105 153 164 184 204 222
4230,66 105 106 183 214
4231,13 66 71 131 133 139 150 154 159 180 186 203 220 222
4232,11 18 53 66 116 131 164 222
4233,105 106 183 222
4234,36 62 66 116 164 184 222
4235,66 105 183 222
4236,20 36 62 66 116 171 175 176 184 222
4237,19 59 63 66 105 106 151
4238,37 53 66
4239,17 66 176 222
4240,36 62 66 101 116 171 175 184 214 225
4241,66 131 165 175 222
4242,20 36 62 66 105 164 176 183 222 225
4243,59 66 106 151
4244,18 63 66 105 116 222
4245,88 105 106 205
4246,17 56 66 175 222
4247,17 63 66 98 110 175 222
4248,17 20 36 62 66 105 122 164 176 183 222
4249,28 33 34 53 79 106 111 208
4250,66 105
4251,11 18 63 66 105 164 222
4252,17 66 91 105 183
4253,2 13 66 71 139 150 154 159 171 180 186 220 222
4254,51 66 158 180 186
4255,9 19 20 36 62 66 116 122 154 171 176
4256,3 66 176 227
4257,18 36 66 105 116 131 164 184 222
4258,36 62 66 105 164 184
4259,53 66 113 138 144 171 175 193 210 222
4260,28 34 53 106
4261,36 62 66 105 153 164 184 204
4262,2 17 36 44 62 66 105 133 184
4263,93 105 106 164
4264,88 91 105 106
4265,66 116 164 222
4266,17 105 106 183
4267,36 44 62 66 131 171 175 184 214 225
4268,31 66 81
4269,66 74 137 138 144 171 176 193
4270,18 63 66 105 116 164 175 180 184 222
4271,20 36 62 66 105 222 225
4272,28 33 106
4273,36 44 62 66 71 170 171 184 222
4274,36 44 66 105 116 184 222
4275,17 36 44 62 66 116 155 164 175 184 222
4276,36 66 131 133 170 184 203 206 222
4277,17 37 53 106
4278,28 30 66 105 113
4279,17 66
4280,28 33 52 66 95 113
4281,53 66 93 105 153 164
4282,37 66 81 176 201 222
4283,66 105 216 222
4284,28 33 106
4285,20 36 62 66 171 175 176 180 184 186 225
4286,53 74 106 113 138 153 164 190
4287,17 30 66 91 105 205
4288,36 44 62 66 116 171 175 184 222
4289,66 98 103 110 114 142 175 214 222
4290,37 66 176 201 222
4291,18 36 63 66 171 175 184 222
4292,18 66 105 116 222
4293,53 66 113 171 175 193
4294,36 62 66 171 175 176 184 214
4295,17 63 66 98 103 110 175 176 222
4296,20 36 62 66 71 105 122 154 171 176 222
4297,30 63 66 105 113 222
4298,18 53 63 66 105 116 164 222
4299,20 36 62 66 105 116 122 159 176 186 222
4300,66 97 105 222
4301,36 62 66 105 183 225
4302,66 93 113 138 144 171 175 176 193
4303,17 36 62 66 133 164 170 184 222
4304,11 66 97 105 132
4305,66 88 105 153 222
4306,49 53 61 105 106 164 222
4307,5 28 53 105 106 153 164 176
4308,37 66 201
4309,19 66 151 176 222
4310,9 20 36 47 62 66 105 116 122 137 176 184 222
4311,2 17 66 164 175
4312,26 65 66 73 91 105 106 143 222
4313,66 91 105 183
4314,36 44 62 66 105 133 164 170 184 222
4315,18 66 105 176 222
4316,17 63 66 105 164 175 222
4317,18 66 164 184 222
4318,20 36 62 66 105 164 184 222
4319,3 17 66 105 106 176
4320,17 20 36 62 66 116 122 171 176 184 222
4321,36 62 63 66 105 109 153 164 184 222
4322,20 36 62 66 116 171 175 176 184 222
4323,105 106
4324,2 13 20 66 71 122 139 150 154 159 171 180 186 225
4325,17 18 36 66 164
4326,36 44 66 71 116 171 180 184 186 225
4327,66 106 165 222
4328,53 105 106 222
4329,26 66 105 183 222
4330,11 36 62 66 105 164 184 204
4331,53 66 109 153 164 190 222
4332,53 105 106 164 222
4333,66 105 106 136 164 222
4334,2 66 71 131 150 154 180 186
4335,2 66 97 105 204 205
4336,18 55 63 66 98 105 222
4337,36 62 66 116 131 184 222 225
4338,36 62 66 116 171 184 225
4339,2 13 20 66 71 139 150 154 159 180 186 220
4340,66 176 227
4341,18 66 105 153 222
4342,20 47 62 66 122 154 159 171 186 214 225
4343,36 53 66 102 105 132 204
4344,17 66 105 116 222
4345,2 11 18 66 105 116 204
4346,57 62 66 77 113 150 222
4347,65 66 73 91 105
4348,17 66 175 176 222
4349,62 66 95 114 171 175 214 225
4350,20 47 52 66 105 137 176
4351,53 66 109 164 210 222
4352,49 53 106 136 164 222
4353,51 66 158 180 186 218
4354,66 89 110 176
4355,66 97 105 131 133 170 222
4356,17 20 36 62 66 98 105 122 176 214
4357,49 53 105 106 222
4358,53 66 138 171 175 193 210
4359,20 36 62 66 105 122 153 176
4360,19 66 151 169 176 201 222
4361,2 13 20 36 44 66 71 139 154 159 171 175 180 186
4362,19 66 105 183
4363,88 105 106
4364,53 66 105 106 222
4365,66 93 105 106 176
4366,17 20 62 66 105 133 170
4367,36 62 66 105 116 164 184
4368,28 49 91 105 106
4369,53 66 164 190 222
4370,66 97 105 205
4371,52 66 67 105 113 131
4372,20 36 62 66 116 122 171 186 222
4373,19 59 106 151
4374,20 36 62 66 171 175 184 222
4375,20 36 62 66 71 105 122 154 159 186 225
4376,19 36 66 105 204
4377,32 36 66 97 105
4378,106 165 176 222
4379,53 66 109 164 190 210
4380,19 59 66 151 165
4381,36 62 66 105 133 164 170 184 204 222
4382,52 66 73 105
4383,17 66 170 176
4384,9 20 36 47 62 66 122 171 175 176 222
4385,11 66 97 105 153
4386,17 66 105 176
4387,28 33 53 79 106 111 208
4388,20 36 62 66 122 164 171 176 184 222
4389,2 20 36 62 66 71 122 154 171 180 186
4390,19 66 96 158 167 222
4391,19 59 63 66 151
4392,52 66 96 105 158 167 222 225
4393,53 66 106 113 138 153 164 190 210 222
4394,36 62 66 116 171 175 184 222
4395,65 66 73 105 126 224
4396,65 66 73 91 105 143 222
4397,17 63 66 89 100 151 176 196 216
4398,2 36 44 62 66 116 122 171 175 184 222
4399,66 105 116 222
4400,36 66 164 183
4401,49 59 91 105 106 151
4402,9 20 47 62 66 122 159 176
4403,66 88 105 205
4404,17 66 98 103 110 114 158 171 175 214 222
4405,2 11 36 66 97 105 164 204 205
4406,36 66 105 204
4407,52 66 176 189
4408,19 59 66 151 169
4409,53 66 97 105 222
4410,66 105 176 222
4411,66 88 105 205
4412,53 66 105 153 164 190 222
4413,66 105 205 222
4414,53 66 109 153 164
4415,36 66 96 105 113 164 184
4416,2 17 18 19 36 62 66 105 116 164 184 222
4417,28 91 105 106
4418,53 105 106 132 136 164 222
4419,53 66 109 164 210
4420,66 171 175 176 184 189 193
4421,18 66 97 105 116 222
4422,65 66 73 105 143 217 222
4423,11 18 44 66 105 164 222
4424,17 36 62 66 105 116
4425,66 106 165 176
4426,66 105 164
4427,66
4428,20 66 122 154 159 180 186 222
4429,31 34 53 66 106 165 222
4430,17 20 62 63 66 159 175 176 214 222
4431,11 18 63 66 105 164
4432,17 20 36 62 66 105 116 222
4433,5 93 106 136 164 176
4434,66 176 222
4435,18 66 105 183 222
4436,20 36 62 66 116 122 164 184 225
4437,17 18 44 63 66 105 110 160
4438,9 20 62 66 122 171 175 176 214 222
4439,37 59 66 106 151 169
4440,36 66 131 142 222
4441,37 66 81 201
4442,49 53 63 106 136 138 164 190 222
4443,37 53 66 81 201 222
4444,20 36 62 66 70 116 164 176 184
4445,17 18 36 62 66 105 116 164 184 204 222
4446,33 37 59 106 151
4447,66 110 175 176 189
4448,51 63 66 158 180 186 222
4449,49 53 61 105 106 136 164 222
4450,19 20 36 62 66 93 164 176
4451,66 176 189 222
4452,66 98 110 114 131 175 222
4453,18 36 66 164 184 222
4454,30 66 72 105
4455,7 17 18 53 66 116 164 222
4456,52 66 105 106 164 176 222
4457,66 88 105 164 222
4458,66 106
4459,66 180 186 203 222
4460,20 36 53 62 66 105 204 205 222
4461,2 20 36 62 66 105 116 154 164 176 222 225
4462,36 66 105 131 222
4463,9 20 62 66 175 176 222
4464,11 30 66 97 105 222
4465,25 49 91 99 105 106
4466,19 59 66 151 169
4467,36 44 66 116 170 184 225
4468,65 66 105
4469,20 36 62 66 105 116 164 222
4470,20 36 62 66 101 105 116 122 159 176 222 225
4471,66 88 105 138 153
4472,66 135 222
4473,26 65 66 73 91 105 143 183 222
4474,56 66 135 171 175 176 222
4475,20 66 176 189 222
4476,53 113 153 164 190 222
4477,17 53 66 109 113 153 164 190
4478,18 30 63 66 105 222
4479,18 36 66 105 183 222
4480,17 20 36 62 66 98 105 110 214 225
4481,66 93 113 138 153 164 176 190
4482,17 66 98 103 110 114 142 158 175 214 222
4483,66 70 105 133 170
4484,53 66 164 176 189 222
4485,20 36 62 66 154 171 176
4486,36 66 170 184 222 225
4487,36 62 66 74 171 176 184
4488,88 105 106
4489,59 63 66 151 169 222
4490,66 106 165
4491,63 66 88 97 105
4492,28 33 91 99 105 106
4493,53 66 106 138 153 164 190 222
4494,17 20 36 62 66 122 142 154 171 175 176 222
4495,53 66 109 210
4496,66 176
4497,17 66 98 103 110 114 158 175 214 222
4498,17 66 105 176 201
4499,18 55 63 66 98 105 164 222
4500,20 66 105 176 180 222
4501,53 113 153 164 190 222
4502,17 63 66 88 105 153
4503,2 18 19 36 44 62 66 105 116 166 184 222
4504,49 53 61 105 106 164 222
4505,17 53 66 88 105 106 164 222
4506,36 62 63 66 105 164 184 222
4507,20 36 62 66 171 175 176 184 189 214 222
4508,20 36 47 62 66 122 164 171 175 176 184 222
