image_id,label_id
4851,17 20 66 105 153
4852,53 66 138 144 153 171 193
4853,66 148 171
4854,19 66 105 148 169
4855,105 113 138
4856,17 20 62 66 116 171 186 222
4857,5 66 105 106 153
4858,66 137 171 176 189
4859,66 171
4860,44 66 70 171 184
4861,66 105
4862,66 88 105 138 153
4863,19 66 105 222
4864,66
4865,49 61 91 105 106 148
4866,51 66 70 98 158 171 180 186
4867,18 44 66 116 153 164 171
4868,66 97 105 141 153
4869,62 66 70 116 171 184
4870,37 53 81 106
4871,66 105 153
4872,66 100 138 176
4873,66 98 105 171 186
4874,66 98 171 180 186 203 220
4875,17 66 227
4876,66 171
4877,62 66 105
4878,17 66 98 171
4879,17 26 49 53 65 73 91 105 106 143
4880,53 106 138 153 164 190
4881,66 100 138
4882,28 53 79 91 105 106 113
4883,53 105 106 138 153
4884,66 148 227
4885,66 105 153 222
4886,20 62 66 98 122 153 171
4887,59 66 92 151 169
4888,66 105 205
4889,26 65 66 73 105 143
4890,36 44 66 171 184
4891,17 91 105 106
4892,17 53 105 106 222
4893,66 171
4894,105 106 153
4895,66
4896,17 105 106 183 214
4897,17 18 44 66 105 153 171 222
4898,53 106 138 153 164 190
4899,17 66 105 138 153
4900,66 105 153
4901,59 66
4902,66 105
4903,30 66 72 97 105 153
4904,53 106 138 153 164 190
4905,17 53 66 138 144 171 193
4906,66 100
4907,66 171 186
4908,17 20 66 171 186
4909,20 62 66 105 116 171
4910,17 66 105
4911,17 37 66 95
4912,15 66 115 137 176 189
4913,66 105
4914,15 66 176 189
4915,17 66 171
4916,69 88 93 105 106 113 153
4917,53 105 106 113 138 153 164 190
4918,66 105
4919,17 66 105 153
4920,66 105 153
4921,17 20 66 171
4922,66 105 106
4923,59 66 106 151
4924,66 70 105 138 153
4925,66 105 222
4926,105 106 138 153 164
4927,17 19 36 44 66 148 171 214
4928,66 105
4929,51 54 66 158 180 186
4930,17 37 78 81 106
4931,62 66 98 153 171
4932,66 105 138 153 164 214
4933,66 171
4934,17 20 62 66 116 171
4935,26 66 105 143 148 153
4936,17 62 66 105 133 153 170 224
4937,18 66 105 222
4938,44 66 70 105 153
4939,17 66 189
4940,17 66 105
4941,17 66
4942,11 18 44 66 72 73 75 97 105 128 138 153 204
4943,17 53 106 138 153 164 190
4944,19 59 66 92 106 151 169
4945,17 62 66 105 171 214
4946,19 59 66 151 169
4947,66 74 137 144 171 176 193
4948,66 78 106 227
4949,53 74 106 137 138 144 153 171 193
4950,17 66 105
4951,30 32 66 97 105 148 153
4952,66
4953,66 70 138 153 164 171
4954,19 66 105
4955,19 36 44 66 70 133 171 184
4956,17 66 91 99 105
4957,65 66 73 105 153
4958,62 66 105 153
4959,66 171 180 186
4960,66 70 105 171
4961,69 88 105 106 153 205
4962,66 171 186
4963,66 105 153
4964,53 66 137 138 144 147 171 193
4965,18 66 105 148 153 214
4966,26 65 73 91 105 106 143
4967,53 66 153 164
4968,59 66 105
4969,53 106 153 164 222
4970,26 65 66 73 105 143
4971,62 66 105 116 153 171
4972,66 79 105
4973,17 66
4974,17 20 62 66 153 171
4975,66 70 105 153
4976,88 105 106
4977,36 44 66 171
4978,17 106
4979,36 44 66 70 133 153 170 171 184
4980,66 116 171 181 189
4981,36 62 66 70 105 153 164 184 222
4982,49 53 61 105 106
4983,20 62 66 105 181
4984,53 66 138 144 153 171 193
4985,20 66 171 186 214
4986,17 20 66 105
4987,62 66 70 137 171 184
4988,42 49 61 66 105 106 132 138
4989,66 144 171 193
4990,5 17 53 106 153 164
4991,17 20 62 66 171
4992,36 66 171
4993,66 98 105
4994,17 20 62 66 105 122 153
4995,49 61 105 106
4996,17 91 105 106 143
4997,66 176
4998,26 66 105 143
4999,17 62 66 105 116 153
5000,20 62 66 137 148 171
5001,17 20 66 105 181 214 222
5002,66 171 214
5003,17 66 153 164
5004,26 53 73 88 91 105 106 143 205
5005,17 66 89 98 110
5006,19 66 91 105 106
5007,62 66 70 105 153
5008,53 106 113 138 153 164 190
5009,53 66 144 153 171 193
5010,66 171 180 186 203 220
5011,19 62 66 135 148 171 218
5012,17 66 105
5013,5 105 106 113 138 153 164
5014,53 106 153 164 190
5015,44 66 131 171 186
5016,66
5017,17 66 105 153
5018,53 66 164 171 181 184 214 222
5019,66
5020,88 91 105 106 113 138 153
5021,66 100 227
5022,62 66 70 171 218
5023,53 106 113 138 153 164 190
5024,66 73 91 105 106 183 214
5025,66
5026,26 65 66 73 105 143
5027,17 20 62 66 153 171
5028,36 44 62 66 133 153 171
5029,19 59 66 92 106 151
5030,88 105 106 138 153
5031,17 106
5032,17 51 66 171
5033,66 171 176 189
5034,59 66 151
5035,17 66 137 171 176
5036,17 49 105 106 183 214
5037,66 98 186 203 220 222
5038,44 66 171 184 222
5039,53 106 113 138 153 164 190
5040,20 66 171 180 186
5041,28 33 106
5042,105 106 113 138 153
5043,66 176 189
5044,17 66
5045,66 105 153
5046,36 62 66 70 105 153
5047,66 105 153 222
5048,17 18 44 66 153 164 171
5049,66 70 171 214
5050,17 20 62 66 105 171
5051,28 91 105 106
5052,18 66 98 105 116
5053,66 171
5054,106
5055,62 66 171
5056,66 105 138 153
5057,20 62 66 105 171
5058,17 66 105
5059,53 66 138 144 153 171 193
5060,66 171
5061,65 66 105
5062,62 66 70 116 171 184
5063,66 105 183 214
5064,18 44 66 105 153
5065,53 106 138 153 164 190
5066,17 66
5067,17 20 66 98 105 116 171 214 222
5068,17 49 53 61 105 106
5069,66 105 153 164 214
5070,44 66 153
5071,44 66 105 135 153
5072,53 66 74 137 138 144 153 171 193
5073,66 171
5074,53 66 113 138 153 164 190 222
5075,66 74 137 144 171 176 193
5076,44 62 66 98 171 184 222
5077,20 66 171
5078,17 66 196
5079,17 49 53 105 106 136 164
5080,66 105 148 171
5081,19 49 53 105 106 136 153 164
5082,19 26 65 66 73 105 143
5083,19 36 66 105 133 148 171 214
5084,66 105 153 171
5085,30 66 72 97 105 153
5086,66 105 153
5087,44 62 66 70 116 171 184
5088,53 106 153 164
5089,53 66 137 138 144 147 153 171 193 210
5090,66 97 105 214
5091,49 53 105 106 136 138 153 164
5092,66 171
5093,66 171 180 186 203 220
5094,66 171 214
5095,17 49 105 106 183
5096,17 20 62 66 171
5097,62 66 105 148 153 164
5098,19 66 101 148
5099,20 66 105
5100,66 73 105 153
5101,20 66
5102,49 53 106 136 153 164
5103,66 70 72 105 171 184
5104,66 98 105 153
5105,17 20 66 105 214
5106,19 44 62 66 171 184 214
5107,20 66 171
5108,66 171 186
5109,49 66 105
5110,19 66 74 100 105 176
5111,17 66 171 176 189
5112,66 137 144 171 176 193
5113,17 32 49 66 70 97 105 171 214
5114,66 105 138 153
5115,17 53 66 138 153 164
5116,17 66 137 171 189
5117,66 105
5118,53 66 153
5119,53 66 120 137 138 144 147 171 193
5120,62 66 171 214
5121,53 66 105 138 153 164
5122,59 66 106 151
5123,66 148 171 186
5124,53 106 113 138 153 164 190 222
5125,66 176 189
5126,66 133 170 171
5127,17 66 171
5128,18 66 105 171
5129,17 66 70 72 98 105 153 222
5130,58 66 70 72
5131,53 106 138 153 164 190
5132,36 44 62 66 105 148 153 171 214
5133,66 98 114 131 175
5134,53 106 113 138 153 164 190
5135,66 171 180 186 203
5136,17 105 106 205
5137,26 53 65 66 73 91 105 106 143
5138,17 20 66 171 186
5139,36 66 70 171 184 214
5140,53 66 138 153 164
5141,66 153
5142,53 66 105 153 222
5143,17 66 137 171 189
5144,44 62 66 98 105 116 171 184 214
5145,65 66 73 105 143
5146,66 171 186
5147,18 44 66 105 128 135 153
5148,17 66 91 105
5149,66
5150,66 105 148
5151,19 53 106 153 164 171 190
5152,17 19 91 105 106 113
5153,17 66 98 171 175 193
5154,19 59 66 151
5155,66 105
5156,17 66 176 189
5157,53 66 106 138 153 164
5158,36 62 66 105 133
5159,3 19 106 115 176 227
5160,20 66 171 186
5161,18 49 53 61 66 105 106 153 164
5162,66 95
5163,62 66 135 171 184
5164,66 98 131 171 175 186
5165,66 171
5166,19 66 79 105
5167,19 66 133 170
5168,66 171 189
5169,19 59 66 151 165
5170,62 66 70 153 164 184
5171,17 66 133 170
5172,44 66 153 171 184 222
5173,66 133 148 170
5174,19 66 95 105
5175,59 66
5176,17 19 66 98 105 153
5177,62 66 70 153 171
5178,17 44 66 153 171
5179,17 66 70 98
5180,49 105 106 183
5181,2 44 66 98 171 186 220
5182,53 106 138 153 164 190
5183,36 44 66 171 184 214
5184,66 171 186 203
5185,17 26 105 106 143
5186,20 66 171
5187,66 98 171 186
5188,5 105 106 153
5189,17 66 105 164
5190,28 34 106
5191,66 105
5192,66 105 152 214 222
5193,17 66 153 171
5194,5 105 106 148 153
5195,66 171 175
5196,66 171
5197,19 105 106 113 153
5198,20 66 98 171 186
5199,66 153 171
5200,53 106 136 138 153 164 190
5201,17 65 66 73 105 143
5202,36 44 66 133 171 186
5203,66 171 186
5204,44 66 171
5205,19 49 61 66 91 105 106 183
5206,66 171 214
5207,66 105 153
5208,53 106 113 138 153 164 190
5209,17 20 62 66 105 171
5210,20 66
5211,17 65 66 73 105 143 222
5212,66 105 152 214
5213,19 26 53 73 105 106 143
5214,66 137 171 176 189 214
5215,17 53 105 106 153
5216,17 53 66 105 138 153 164 190
5217,17 105 106 183 214
5218,15 66 176 189
5219,20 66 98 131 153 171 214
5220,53 66 138 153 164 190
5221,66 97 105 106
5222,105 106 183 214
5223,17 66
5224,53 66 105 153
5225,17 66 105 171
5226,59 66 106 151
5227,66 176
5228,17 66 89 100 110
5229,66 105 224
5230,66 105
5231,17 49 53 61 105 106 136 164
5232,66 105 153
5233,62 66 137 171 184 214
5234,20 62 66 171 214
5235,53 106 113 138 153 171 193
5236,53 66 88 105 113 138 153 222
5237,49 105 106
5238,66 171
5239,49 61 105 106 183 214
5240,53 106 113 138 153 164 190 222
5241,53 106 138 153 164 190
5242,53 106 113 138 153 164 190
5243,66 137 176 189
5244,49 61 105 106 138
5245,26 65 66 73 91 105 143 148 205
5246,66 105
5247,66 98 171 180 186 203 220
5248,17 66 98 171 186
5249,19 66
5250,66 133 171 186
5251,106 153 164
5252,17 66 171 189
5253,66 106 153 164
5254,17 49 105 106 126 200 214 224
5255,66 154 171 180 186 220
5256,17 66 105 200 224
5257,66 98 171 175 214
5258,66 105 113
5259,17 66
5260,105 106 138 153 164
5261,66
5262,18 44 55 62 66 70 98 105 153 184 188 222
5263,66
5264,17 105 106 183
5265,53 106 138 153 164 190
5266,18 53 66 164 222
5267,17 20 66 105 171
5268,17 20 62 66 105 148 171 214
5269,53 66 138 144 171 193
5270,66 227
5271,66 105
5272,66 105 133 170
5273,53 66 138 144 171 193
5274,53 66 138 153 164 171
5275,66 105 153
5276,19 59 106 151
5277,105 106 183 214
5278,19 59 66 106 151 165
5279,20 62 66 137 171 222
5280,66 98
5281,17 66 98 105
5282,66 138
5283,66 101 105 153
5284,106 115
5285,17 19 66 133 170
5286,20 66 105 153
5287,36 66 70 171 184 214
5288,66 98 171 186
5289,36 44 62 66 153 171 175 184 193
5290,106 187
5291,19 34 59 106
5292,17 66 105 183 222
5293,17 66 98 101 105
5294,105 138 153
5295,17 19 66 105
5296,66 171
5297,17 20 62 66 105 116 171
5298,66 176
5299,66 153 171 193
5300,53 106 113 138 153 164 190
5301,17 36 44 62 66 70 105 116 184 214
5302,66 105 135 153
5303,20 62 66 105 153 171 214
5304,17 66 171
5305,20 66 171
5306,51 66 98 171
5307,53 66 113 138 153 164 190
5308,59 106 151
5309,17 20 62 66 171
5310,15 66 137 176 189
5311,17 66 100
5312,53 106 113 138 153 164 190
5313,66 106
5314,15 66 137 176 189 214
5315,17 66 171 214 222
5316,66 105 222
5317,61 66 106 138 153 164
5318,66 105
5319,19 66 105 153
5320,17 18 66 97 105 131 222
5321,49 53 61 105 106 132
5322,36 66 105 153 204
5323,66 70 96 98 105
5324,15 66 101 176 189
5325,17 88 105 106
5326,36 62 66 70 153 164 171 184
5327,66 171 189 214
5328,66 171 222
5329,66
5330,20 66 105 137 171 176 189
5331,66 98
5332,53 66 137 138 144 147 171 193
5333,49 65 66 73 91 105 106 143
5334,53 106 138 153 164 190 222
5335,66 74 137 138 144 171 176 193
5336,66 105 148
5337,66 139 171 180 186
5338,53 106 136 153 164
5339,66 105 153
5340,17 20 66 105 214
5341,66
5342,26 49 65 66 73 91 105 143 183 205
5343,19 59 66 92 151
5344,66 153 171 214
5345,66 171 184
5346,66 113
5347,66 105 171
5348,17 65 66 73 105 143
5349,66 98 171 175 214
5350,53 66 105 153
5351,53 106 138 153 164 190
5352,66 78 97 105 153
5353,17 36 62 66 70 105 153
5354,17 49 66 91 105 106 126 200 224
5355,66 105 153 171
5356,17 66 98 171 214
5357,66 138 153 164
5358,62 66 133 171 222
5359,36 44 66 171 186
5360,53 66 81 102 106
5361,17 66 171 186
5362,66 105 153
5363,66 98 114 171
5364,17 66 105
5365,66 171 214
5366,53 113 153 171 193
5367,93 106 113 153 164 176
5368,88 105 106 113 138 153
5369,66 105 153 164
5370,17 20 62 66 153 171
5371,17 19 44 66 105 116 133 148
5372,20 62 66 105 153 216
5373,53 106 138 153 164 190
5374,53 66 138 144 153 164 171 193
5375,66 105
5376,66 105
5377,44 66 70 105 153 171 184
5378,53 106 138 153 164 190
5379,53 66 164 171
5380,66 105 153 181 228
5381,17 66 105 200 224
5382,66 171 180 186 203 220
5383,66 98 105 153
5384,17 65 66 73 105 143
5385,44 66 171 186
5386,17 66 171 193 222
5387,17 66 144 171 177
5388,32 66 105
5389,19 66 105
5390,17 66 105 170 171
5391,17 51 66 70 170 171
5392,66 148 153 171
5393,17 66 105 148
5394,17 19 81 106
5395,49 66 79 91 105 200 224
5396,53 66 138 144 153 171 193
5397,26 65 66 73 91 105 143 205
5398,59 66 171
5399,17 26 53 65 66 73 91 105 143
5400,66 105 153
5401,17 65 66 73 105
5402,66 97 105 153
5403,66 105 204
5404,17 49 105 106 183
5405,37 106
5406,53 106 113 138 153 164 190 222
5407,49 61 105 106
5408,17 66 98 171 175 214
5409,17 66 105
5410,53 106
5411,44 66 98 171 186
5412,17 19 44 66 79 133 170
5413,17 65 66 73 91 105 143
5414,17 66 81 106
5415,17 66 171 189
5416,66 98
5417,49 61 70 88 91 105 106 138 153
5418,17 53 105 106 113 138 153
5419,66 105 153
5420,66 70 138
5421,66 139 154 171 186
5422,88 105 106 138 153
5423,44 66 105 153
5424,53 106 138 153 164 190
5425,106 138 171
5426,19 59 66 92 151 169
5427,62 66 153 171
5428,62 66 70 171 184
5429,66 105
5430,28 34 53 106
5431,66 73 97 105 148 153 226
5432,19 66 72 79 113 148
5433,17 66 98 171 214
5434,17 66 89 100 115 196
5435,17 20 62 66 105 153 171
5436,20 66 98 148 171 186 214
5437,28 33 106
5438,62 66 133 153 171 222
5439,66 97 105 153
5440,44 66 171 186
5441,62 66 137 171
5442,19 59 66 171
5443,19 66 148 171 175
5444,17 37 66 106 201
5445,20 66 171
5446,66 70 138 153 171
5447,36 44 66 171 186
5448,49 105 106 224
5449,66 105 153
5450,30 66 72 97 105 153
5451,66 171 180 186 203 220
5452,44 62 66 70 105 153
5453,17 20 62 66 105 153
5454,66
5455,36 44 62 66 153 171 184 214
5456,17 81 106
5457,15 66 115 137 176 189
5458,53 66 138 153 164
5459,66 105 148 171
5460,17 66 171 186
5461,59 66 106
5462,66 70 171
5463,66 133 148 171
5464,20 66 98 159 171 180 186 220
5465,44 66 171
5466,65 66 73 105 148 200 224
5467,19 26 49 53 91 105 106 143
5468,17 66
5469,53 91 105 106
5470,36 44 62 66 70 153 171 184
5471,17 66 105 138
5472,66 158 180 186 220 222
5473,17 66
5474,17 20 62 66 98 105 116 153
5475,66 189
5476,53 106 113 138 153 164 190
5477,66 171 180 186
5478,17 66 88 105 138 153 222
5479,20 62 66 171
5480,44 66 171 180 186
5481,18 66 105 153
5482,19 49 53 61 105 106
5483,36 62 66 105 153
5484,66 171 186
5485,17 66 148
5486,19 40 59 66 151 165
5487,49 53 61 105 106 138 222
5488,36 44 62 66 70 171 184 214
5489,53 106 138 153 164 190
5490,17 53 66 153 164
5491,17 66 105 153 164
5492,66 171 189 214
5493,53 106 113 138 153 164 190 222
5494,17 66 100
5495,17 66 100
5496,66 97 105 153
5497,66 153 171
5498,44 66 98 171 214 222
5499,53 106 138 153 164 190 222
5500,66 138 153 164 171
5501,17 53 66 144 164 171 175 193 217 222
5502,5 19 20 66 148 171 176
5503,17 18 44 66 98 105 153 164 222
5504,17 66
5505,62 66 133 171
5506,62 66 171
5507,49 105 106 138
5508,66 138 144 171 193
5509,18 44 66 70 105 153 171
5510,81 106
5511,19 59 66 165
5512,19 106 115 187
5513,66 171
5514,17 62 66 98 171 186
5515,66 98 171 186 222
5516,66 105 153
5517,51 66 171 180 186
5518,66 75 97 105 153
5519,20 62 66 70 153 171
5520,66 98 171 222
5521,17 20 66 105 171
5522,105 106 153
5523,66 98
5524,53 106 113 138 153 164 190
5525,17 28 34 79 91 99 106
5526,20 66 105 137 153 171
5527,19 66 105 153
5528,66 100 138 176 181 228
5529,66 171 222
5530,19 66 78 97 105 148
5531,53 66 105 153 222
5532,66 70 98 144 171
5533,26 66 105 143 153
5534,66 97 105 153
5535,53 106 138 153 164 190
5536,26 49 91 105 106 143
5537,66 189
5538,17 20 62 66 171 222
5539,18 66 105
5540,17 66 171 214
5541,19 66 105
5542,17 105 106 183 214
5543,49 66 105
5544,53 66 88 105 113 138 153
5545,44 66 171 186
5546,17 66 105
5547,17 66 88 105 138 153
5548,65 66 73 105 143 148
5549,62 66 153 171
5550,44 66 171
5551,66 171 189
5552,17 20 66 98 171 186
5553,26 66 105 143 153
5554,17 66 105
5555,17 20 62 66 153 171
5556,66
5557,17 44 66 133 170 171
5558,17 66 171 175
5559,66 70 105 138 153
5560,20 62 66 171
5561,44 62 66 153 171
5562,20 66 171
5563,53 106 113 138 153 164 190
5564,66 171
5565,17 66 98 116
5566,66 154 171 186
5567,66 98 139 171 186
5568,53 66 138 153 164 190
5569,66 105
5570,66 105
5571,20 66 98 105 116 153
5572,18 44 66 105 153 164
5573,66 105 153 171
5574,44 66 98 105 153 222
5575,106 138 176
5576,66 171 186
5577,28 106
5578,49 61 105 106
5579,17 66 105 153
5580,44 66 98 131
5581,20 62 66 105 171 214
5582,17 66 171
5583,106
5584,28 34 106
5585,19 36 62 66 70 153 164 171 184
5586,19 49 99 105 106 138
5587,65 66 73 105 143 153
5588,17 66 105
5589,44 62 66 70 171 184 214
5590,66 171 175 214
5591,59 66 151 169
5592,66 170
5593,66 70 96 105 153 164 214
5594,66 73 91 101 105
5595,66 153 171
5596,42 49 61 66 105 132
5597,3 5 66 79 112 113 115 176 227
5598,49 61 105 106 138 183 214
5599,18 66 97 105 153
5600,28 79 105 106
5601,66 71 171 186
5602,66 138 144 171 193
5603,44 62 66 70 116 133 153 164 171 184
5604,53 106 113 138 153 164 190
5605,17 105 106 183 214 224
5606,66 105 116 153 164 184 222
5607,66 100 138 176
5608,62 66 171
5609,17 49 91 99 105 106
5610,66 171 186 203
5611,66 74 137 138 144 153 171 176 193
5612,17 26 65 66 73 105 143 148
5613,18 66 138 153 164 193
5614,17 18 62 66 105 153
5615,66 138
5616,106 185
5617,66 70 105 153
5618,66
5619,17 20 36 53 66 105 130 153 164 181 222
5620,17 49 53 105 106 136 138 164 181
5621,66 171
5622,66 105 153 164
5623,17 66
5624,53 106 138 153 164 190 210
5625,66 170 171
5626,17 19 66 95
5627,105 106 183 214
5628,53 106 164 222
5629,17 51 66 158 186
5630,53 66 106 138 153 164 190
5631,17 19 66
5632,66
5633,20 62 66 78 97 105 116 153 205
5634,17 18 66 72 98 105 153 222
5635,44 66 70 105 153
5636,17 18 66 97 105 222
5637,17 19 53 66 113 131 138
5638,66 98 131 148 171 214
5639,17 49 105 106 183 224
5640,17 66 171
5641,20 62 66 105 171
5642,26 73 91 105 106 143 148 205
5643,66 98 189
5644,66 148 171 186
5645,19 66 95 171 175 214
5646,66
5647,17 20 62 66 171
5648,13 66 98 139 171 180 186 203 220
5649,93 106 138 153 164
5650,17 66 171 186
5651,49 61 105 106
5652,66 97 105 153
5653,26 66 105 143 153
5654,66 73 97 105 153 205
5655,17 66 105 214
5656,36 62 66 135 153 171
5657,49 61 105 106
5658,19 20 36 62 66 122 153 171 184 214
5659,32 66 97 98 105 153 214
5660,66 81 201
5661,20 51 66 98 159 171 180 186
5662,17 53 66 138 144 171 193
5663,17 20 66 171
5664,66 105
5665,17 62 66 105
5666,17 28 106
5667,36 62 66 70 116 171 184
5668,17 34 53 106
5669,17 66 171
5670,44 66 98 171 184
5671,19 59 66 92 106 151
5672,66 70 138 153
5673,40 59 66 165
5674,18 66 98 105
5675,17 20 66 105 171 214
5676,78 106
5677,66
5678,44 66 171 186
5679,17 62 66 171
5680,66 70 96 105 138 153 164
5681,66 171
5682,53 105 106 136 153 164
5683,36 62 66 70 105 116 171 184 214
5684,28 53 106
5685,66 98 171 180 186 203 220
5686,36 44 66 171 184 186
5687,20 62 66 105 153
5688,66 98 105 133 153
5689,17 20 62 66 105 153 214
5690,17 66 105 106 153
5691,53 88 105 138 153
5692,66 98 171 186 220
5693,66 105 133
5694,20 66 171 214
5695,17 106
5696,66 137 176 189
5697,26 65 66 73 105 143
5698,17 62 66 98 133 171
5699,17 66 70 98 101 105 110 214
5700,44 66 171 186
5701,66 98 105 153
5702,66 100
5703,49 61 105 106
5704,65 66 73 105 143
5705,17 20 66 171
5706,19 66 105 153
5707,44 66 105 153
5708,19 59 66 106 151 169
5709,20 36 62 66 116 171 184
5710,17 66
5711,66 97 105 138 153 222
5712,66 105 183 222
5713,17 66 98 171
5714,66 105 214
5715,66 97 105 138 153
5716,19 69 88 91 105 106 148
5717,17 66 137 176 189
5718,66 153 171
5719,66 98 171 175
5720,19 59 66 151 169
5721,66 171 186
5722,17 20 62 66 105 116 153
5723,66 171 186 203 220 222
5724,66 105
5725,53 66 105 113 138 153 164 190 222
5726,17 66 106
5727,17 20 66 98 171 214
5728,66 105 153 204
5729,66 106 138
5730,17 66 171
5731,19 59 66 106 151
5732,17 66 171
5733,66 176 189
5734,49 105 106
5735,20 66 98 171 186
5736,53 66 106 138 144 171 193
5737,66 171
5738,17 59 66 78 151
5739,26 66 105 143
5740,171 222
5741,49 105 106
5742,51 66 74 137 138 144 153 171 176 186 193
5743,66 70 171 218
5744,49 105 106
5745,36 62 66 105 130 153 164 181 184 204
5746,19 59 66 151 169
5747,62 66 105 116
5748,66 70 105 214
5749,28 49 105 106
5750,49 105 106
5751,30 66 72 97 105 153
5752,66 89
5753,53 66 106 138 153 164 190
5754,60 66 81 106 185
5755,66 171
5756,53 106 113 138 153 164 171 190 222
5757,53 106 113 138 153 164 190
5758,19 59 66 92 151 169
5759,53 106
5760,17 66 105 222
5761,17 66 171 189
5762,17 51 66
5763,105 106 153 164
5764,66 73 105 153
5765,62 66 105 133
5766,20 66 171
5767,59 92 106 151
5768,66 98 180 186 203 220 222
5769,66 171 175 214
5770,17 49 53 105 106
5771,17 66 105 153 171
5772,36 44 66 171 186
5773,66 105 153 171
5774,66 105 131
5775,17 49 91 105 106
5776,17 20 62 66 171
5777,17 105 106 183 214
5778,66
5779,17 105 106
5780,66
5781,20 66 171 186
5782,59 66 151 169
5783,53 105 106 138 153 164
5784,62 66 98 105 153
5785,17 66 105 214
5786,66 72 97 105
5787,66 70 116
5788,20 66 98 171 186
5789,17 19 62 66 133 148 171
5790,66 105
5791,66 98 153 171
