image_id,label_id
13660,17 49 66 73 91 105 106 143 153 205 214
13661,17 20 62 66 105 153 171 214
13662,17 53 66 153 222
13663,17 20 62 66 98 153 171 214 222
13664,17 20 62 66 153 171
13665,17 20 62 66 137 153 171
13666,17 20 62 66 105 148 153 171 214
13667,17 66 137 171 176 189
13668,17 49 53 61 105 106 183 214
13669,17 19 20 62 66 137 153 171 214
13670,17 44 62 66 105 116 153 171 214
13671,7 17 19 66 115 137 148 171 176 189 214 222
13672,17 20 62 66 98 153 171 186 214
13673,17 66 105 153 171
13674,17 53 66 105 106 153 222
13675,17 49 53 66 105 106 153 222
13676,17 20 62 66 137 153 171
13677,17 20 62 66 153 171 214
13678,66 105 153
13679,17 18 44 66 105 116 214 222
13680,19 36 62 66 137 171 184 214
13681,17 53 66 153 164 171 222
13682,17 62 66 105 153 171 214
13683,53 66 106 138 153 164 190 222
13684,17 66 105 153
13685,53 66 153 164 190
13686,17 19 62 66 105 116 148 171 214
13687,17 53 66 106
13688,17 66 105 153 171 222
13689,17 19 62 66 105 133 148 153 171 214
13690,17 49 65 66 73 91 105 143 214 224
13691,53 106 138 153 164 190
13692,17 65 66 73 105 143 153
13693,17 53 66 105 113 138 144 153 171 193
13694,17 66 137 171 176 189 214
13695,17 66 105 153 171 214
13696,53 66 106 138 153 164 190
13697,17 36 62 66 153 171 175 184 214
13698,17 66 153 164 171
13699,66 70 105 153
13700,17 66 105 153
13701,17 66 105 153 214
13702,17 26 65 66 73 91 105 143
13703,17 66 153 171
13704,44 62 66 153 171 175 184 214 222
13705,17 66 137 171 176 189
13706,17 62 66 171 222
13707,17 66 105 106 214
13708,17 19 66 171 214
13709,66
13710,17 53 66 105 106 153 164 171 190 222
13711,17 20 62 66 98 105 153 171 214 222
13712,17 19 44 62 66 133 153 171 184 214
13713,17 20 62 66 105 153 164 171
13714,44 66 133 153 164 170 171
13715,44 62 66 153 171 222
13716,36 44 62 66 70 105 133 153 164 170 171 184
13717,17 19 62 66 171 214
13718,17 66 171
13719,17 66 106
13720,17 19 62 66 105 153 171 214
13721,49 53 61 105 106 138 153 164 222
13722,17 66 171 175
13723,15 17 19 66 137 148 171 176 189 214
13724,17 66 105 153
13725,17 20 62 66 153 171 214
13726,17 18 66 105 153 222
13727,17 53 66 106 153 164 171 190 222
13728,17 20 62 66 153 171 214
13729,19 59 66 92 151 169
13730,17 66 98 171 180 186
13731,53 66 105 138 153 164
13732,44 62 66 133 153 164 171 184 214 222
13733,49 53 61 105 106 138 153
13734,17 19 44 62 66 79 116 148 171 175 184 214
13735,66 105 153
13736,17 20 62 66 153 171 214
13737,17 66 106
13738,66 105 153
13739,44 62 66 171 175 184 214 222
13740,53 66 109 210
13741,17 19 66 106
13742,49 53 106 138 153 164 190 222
13743,49 53 106 138 153 164 190 222
13744,44 66 70 105 153 184
13745,17 66 73 91 105 153 171 214 222
13746,17 49 53 105 106 214
13747,66
13748,17 62 66 105 153 214
13749,17 20 62 66 98 153 171 214
13750,17 19 66 115 137 171 176 189 222
13751,44 66 98 105 153 171 214 222
13752,62 66 105 153
13753,44 66 171 186
13754,20 36 62 66 153 171 184 214
13755,17 26 65 66 73 105 143 148
13756,17 66 171
13757,17 20 62 66 98 171 186 214
13758,17 53 66 106 222
13759,17 20 62 66 105 153 171 214
13760,53 66 105 106 113 138 153 164 190 222
13761,17 53 66 106 153 164
13762,66 105 153
13763,62 66 98 105 153 171 222
13764,17 19 44 62 66 116 153 171 184 214
13765,17 44 66 153 164 171 222
13766,17 66 105
13767,19 44 62 66 116 171 184 214
13768,17 18 53 66 105 153 222
13769,17 66 153 222
13770,19 66 105 148 214
13771,17 66 105 106 183 214
13772,17 62 66 153 171 222
13773,66 105 222
13774,17 20 62 66 105 153 171 214
13775,17 62 66 133 153 171
13776,17 53 106
13777,17 19 44 62 66 105 116 148 171 184 214
13778,15 19 66 137 176 189
13779,17 20 62 66 153 171 214
13780,17 66 105 153 171 222
13781,17 53 66 105 106 153 164 222
13782,66 100 138 176
13783,17 66 105 153
13784,17 19 66 105 116 214
13785,19 36 44 62 66 70 153 171 184 214
13786,17 20 62 66 137 153 171 214 222
13787,44 66 133 153 170 171
13788,17 19 36 44 62 66 137 153 171 175 184 214
13789,19 36 44 62 66 105 116 133 148 153 171 184 214
13790,17 66 171 214
13791,17 20 62 66 153 171 214 222
13792,62 66 153 171
13793,17 62 66 73 105 148 153 214
13794,66 70 105 153 164
13795,53 66 106 113 138 153 164 190
13796,18 44 62 66 105 153 222
13797,17 26 65 66 73 91 105 143
13798,17 53 66 153 171 193
13799,17 66 105
13800,17 19 44 66 133 153 171 184
13801,19 44 66 105 153
13802,17 53 66 153 171 222
13803,17 66 88 105 153 171 222
13804,17 66 137 153 171 175 222
13805,18 44 66 105 116 153 222
13806,17 19 62 66 137 171 214
13807,66 70 105 153
13808,17 20 62 66 105 137 153 171 214
13809,17 20 62 66 98 105 153 171 214 222
13810,17 19 53 59 66 106 151
13811,17 19 66 79 105 148 214
13812,66 70 105 153 164
13813,19 36 44 62 66 105 116 148 153 171 184 214
13814,17 20 62 66 98 105 153 171 214
13815,17 20 62 66 98 148 153 171 214
13816,53 66 105 153 164 222
13817,49 53 66 105 106 113 138 153 164 190 222
13818,17 19 62 66 105 153 171 214
13819,17 19 66 105 148 171 214
13820,17 20 62 66 153 171 214
13821,17 44 62 66 105 153 171 214 222
13822,17 19 20 36 62 66 153 171 184 214
13823,17 53 66 105 106 153 164 171 222
13824,17 20 53 66 153 164 170 171 222
13825,17 66 105 153 222
13826,62 66 98 105 133 153 171
13827,19 59 66 106 151
13828,19 44 62 66 70 105 153 171 184
13829,17 20 62 66 153 171 214
13830,53 66 106 113 138 153 164 190 222
13831,66 105 153 164
13832,53 66 153 164 190 222
13833,17 66 105 153 214
13834,66 105 153 164 171
13835,36 44 62 66 70 133 153 171 184
13836,17 66 153 171
13837,17 66 153 171
13838,17 66 105 106 153 214
13839,17 19 20 62 66 137 153 171 214
13840,17 19 66 137 171 176 189 214
13841,17 19 44 62 66 116 148 171 184 214
13842,17 44 66 171 175 214 222
13843,66 98 171 180 186 222
13844,17 62 66 98 171 214
13845,93 105 106 137 153
13846,17 20 62 66 98 153 171 186 214
13847,17 66 105 153 222
13848,17 53 66 113 137 138 144 153 171 193
13849,17 19 66
13850,17 66 105 106
13851,44 66 153 164 171
13852,17 66 171
13853,15 66 98 171 189 214
13854,17 19 36 44 62 66 116 137 148 153 171 175 184 214
13855,17 20 62 66 98 153 171 186
13856,17 66 105 214
13857,17 66 105 106 183 214
13858,17 19 44 62 66 105 116 133 148 171 214
13859,17 66 98 171 175 180 186 214 222
13860,17 66 105
13861,17 53 66 106
13862,17 66 105 106
13863,44 62 66 98 105 153 171 222
13864,17 53 66 106 153 164 171 222
13865,17 66 105 106 153
13866,44 62 66 98 153 171 184 214 222
13867,17 66 105
13868,17 66 105 153 214 222
13869,36 44 62 66 70 105 153 171 184
13870,17 66 105
13871,66 98 171 222
13872,17 66 153 171
13873,17 20 66 153 164 171 222
13874,17 20 62 66 105 153 171 214 222
13875,17 53 66 105 153 164 222
13876,51 66 98 171 175 180 186
13877,19 59 66 92 151 169
13878,19 59 66 92 151 169
13879,17 105 106 126 214 224
13880,19 44 62 66 105 153 171 214
13881,49 53 66 105 106 138 153 164 190 222
13882,17 62 66 98 171 214
13883,17 19 44 66 171 214
13884,17 53 66 106 113 138 153 164 171 190 222
13885,17 66 98 153 171 180 186 222
13886,17 66 98 171 175 214
13887,53 66 105 106 113 138 153 164 190
13888,49 53 66 105 106 113 136 138 153 164 190 222
13889,53 66 106 113 138 153 164 190 222
13890,59 66 151
13891,17 66 105 153 222
13892,17 19 20 62 66 116 171 214
13893,17 53 66 105 106 153 222
13894,17 66 137 171 176
13895,19 59 66 151
13896,17 19 53 66 105 153 164 171 222
13897,66 171 214
13898,19 36 44 62 66 70 153 171 184 214
13899,17 66 105 153 164 171 222
13900,17 19 66 79 91 105 106 214
13901,53 66 105 106 113 138 153 164 190 222
13902,44 66 105 153 171
13903,17 20 62 66 122 137 153 171 214
13904,44 66 133 153 170 171
13905,17 66 105 106
13906,66 105 153 164
13907,19 66 105 153 214
13908,17 66 153 164 171 222
13909,17 19 49 53 61 105 106 214 222
13910,17 53 66 105 153 222
13911,17 20 62 66 105 153 171 214 222
13912,17 20 62 66 105 153 214
13913,19 59 106 151
13914,17 53 66 153 164 222
13915,17 49 66 73 91 105 106 143 205 214
13916,17 62 66 105 153 214
13917,17 20 62 66 98 153 171 186 214
13918,17 66 222
13919,36 44 62 66 70 105 133 153 171 184 214
13920,17 53 66 105 106 153 164 190
13921,17 66 105 153 171 222
13922,19 66 171
13923,17 62 66 153 171 214
13924,17 53 66 106
13925,17 53 66 106 138 153 164 190 222
13926,49 53 61 105 106
13927,17 19 36 44 62 66 137 153 171 175 184 214
13928,17 53 66 106
13929,44 66 153 164 171 222
13930,17 62 66 98 171 214 222
13931,44 62 66 105 153 171 184
13932,17 19 66 105 106 113 153
13933,19 44 62 66 105 116 153 171 184 214
13934,17 19 62 66 105 148 153 171 214
13935,17 49 53 105 106
13936,17 19 20 62 66 116 137 148 171 214
13937,53 66 106 113 138 153 164 190 222
13938,17 65 66 73 91 105 143
13939,17 19 44 62 66 105 116 153 171 184 214
13940,17 18 66 97 105 153 222
13941,17 66 222
13942,17 62 66 105 153 214
13943,53 66 106 113 153 164 190
13944,17 19 37 53 59 66 81 105 106 151 222
13945,17 59 106 151
13946,17 20 62 66 98 153 171 186 214 222
13947,66 153
13948,44 66 70 105 153 171 184
13949,17 26 65 66 73 91 105 143
13950,17 66 98 171 175 214 222
13951,17 53 59 66 106 151
13952,17 20 62 66 98 105 153 171 214 222
13953,17 62 66 153 171
13954,44 62 66 153 171 214 222
13955,20 62 66 105 153 171 214 222
13956,17 66 153 171 222
13957,66 88 105 106 153
13958,17 66 105 153 222
13959,17 18 66 105 153 222
13960,36 44 62 66 70 133 153 170 171 184
13961,49 53 61 105 106 153 164
13962,17 20 62 66 153 171
13963,17 66 73 105 148
13964,17 66 98 148 171 175 189 214 222
13965,53 106 138 153 164 190
13966,19 59 66 171
13967,53 82 106 138 153 164 190 222
13968,53 66 106 113 138 153 164 190 222
13969,17 49 66 91 105 106 153 214
13970,62 66 105 153 171
13971,53 66 106 113 138 153 164 190
13972,17 20 66 153 171 186 222
13973,17 20 66 153 171
13974,44 62 66 98 105 153 171 184 214 222
13975,66 98 171 180 186 220
13976,17 66 97 105 153 222
13977,17 62 66 105 153 171 214
13978,53 66 153 164 171
13979,66
13980,17 20 62 66 105 137 153 171 214
13981,53 66 106 113 138 153 164 190 222
13982,53 66 105 106 113 138 153 164 190
13983,17 62 66 105 153 171 214
13984,17 20 62 66 137 153 171 214
13985,17 53 66 88 105 138 153 222
13986,59 66
13987,53 113 153 171 193
13988,17 19 53 66 105 106 113 153 164 171 222
13989,17 51 66 98 171 180 186
13990,44 66 154 171 180 186
13991,17 26 65 66 73 91 105 143
13992,66 98 171 180 186 203 220 222
13993,66 105 153
13994,17 66 105 106 183 214
13995,17 66 105 106 153 222
13996,17 66
13997,36 44 62 66 70 133 153 171 184
13998,19 44 66 70 105 153
13999,17 53 66 105 106 153 222
14000,53 59 66 151
14001,19 44 66 154 171 186 214
14002,44 62 66 133 153 164 170 171
14003,17 66 105 106
14004,17 62 66 98 105 153 171 214 222
14005,17 51 66 180 186
14006,17 66 222
14007,17 20 62 66 98 171 180 186 214 222
14008,17 20 62 66 153 171 186 214
14009,17 66 105 153 171 222
14010,17 19 53 66 105 106 153 171 214 222
14011,17 19 44 62 66 116 148 171 184 214
14012,17 66 73 105 153 214
14013,17 19 66 153 171 214 222
14014,20 36 62 66 137 153 171 184 214
14015,17 19 53 66 106
14016,17 66 106
14017,17 19 44 62 66 133 153 164 170 171
14018,17 53 66 88 105 106 113 138 153 164 190
14019,53 105 106 138 153 164 222
14020,17 19 53 66 105 106 222
14021,66
14022,17 65 66 73 105 143 153
14023,19 59 66 92 151 169
14024,17 19 44 66 171 214
14025,17 18 66 97 105 153 222
14026,17 62 66 153 171 214
14027,17 53 66 153 164 171 222
14028,17 19 44 62 66 105 116 148 153 171 184 214
14029,17 62 66 98 105 153 171 214
14030,17 20 62 66 137 153 171 176 214
14031,17 62 66 98 153 171 214 222
14032,17 44 62 66 105 153 171 214
14033,17 66 105 106 153 222
14034,17 49 53 66 97 105 106 153 222
14035,17 19 66
14036,17 19 53 66 106
14037,17 19 20 36 62 66 137 171 184 214
14038,17 18 19 66 105 153 222
14039,17 20 66 105 153 171 222
14040,53 66 106 113 138 153 164 190 222
14041,17 66 105 106 214
14042,17 19 20 62 66 105 148 153 171 214
14043,17 20 62 66 153 164 171 222
14044,17 20 62 66 105 153 171 214
14045,17 20 62 66 98 105 153 171 214
14046,17 19 20 62 66 153 171 214
14047,17 53 66 137 144 153 171 193
14048,17 53 66 105 106 113 138 153 164 190 222
14049,66 98 153 171 180 186 214 222
14050,17 19 44 62 66 98 105 148 153 171 214
14051,17 66 171 222
14052,17 44 62 66 105 153 171 214 222
14053,53 66 138 153 164 190
14054,17 19 20 62 66 98 105 148 153 171 214
14055,17 66 100
14056,17 20 62 66 137 171 214
14057,17 66 105 214
14058,17 44 62 66 153 171 175 184 214 222
14059,17 53 66 113 137 138 144 153 171 193
14060,66 98 153 171 186 222
14061,19 44 66 70 105 153
14062,36 44 62 66 70 153 171 184 214
14063,17 49 66 91 105 106 214
14064,17 66 137 171 176 189
14065,17 20 62 66 105 153 171
14066,17 20 62 66 153 171 214
14067,44 62 66 98 153 171
14068,53 66 109 210
14069,49 53 66 105 106 113 136 138 153 164 190 222
14070,17 20 62 66 133 153 164 171 186 214 222
14071,19 59 66 151
14072,17 62 66 137 153 171 175 184 214
14073,66 97 105 153
14074,36 44 62 66 70 133 153 171 184
14075,53 66 105 106 113 153 164 190
14076,17 66 105 153 214
14077,17 66 137 171 176 189 214
14078,17 19 36 44 62 66 105 116 153 171 184 214
14079,18 66 105 153 222
14080,19 59 66 151 165
14081,17 53 106
14082,19 44 66 70 105 153
14083,17 66 98 171 180 186
14084,17 53 66 105 222
14085,17 49 91 105 106 143 214
14086,17 19 20 62 66 98 105 122 137 148 153 171 214
14087,17 66 105 214
14088,53 66 105 153 164 222
14089,17 66 73 105 153
14090,17 20 62 66 137 153 171 214
14091,66
14092,17 66 91 105 106 214
14093,17 19 53 66 105 106 153 164 171 222
14094,17 66
14095,17 19 66 105 171 214
14096,44 66 154 171 180 186
14097,17 53 66 97 105 106 153 222
14098,17 62 66 153 171 214
14099,53 66 106 138 153 164 190
14100,17 66 73 105 153 222
14101,17 20 62 66 105 153 171 214
14102,17 53 66 106 153 171 222
14103,17 44 66 153 171 222
14104,44 62 66 98 153 171 214
14105,17 66 73 105 153
14106,17 66 171 186
14107,17 62 66 98 105 153 171 175 186 214 222
14108,19 20 66 148 154 171 180 186 214
14109,17 19 53 66 105 106 222
14110,17 20 62 66 98 105 148 153 171 186 214 222
14111,53 105 106 113 138 153 164 190
14112,17 66 98 171 180 186
14113,66 105
14114,44 62 66 133 153 164 170 171
14115,18 44 62 66 105 153 171 222
14116,17 19 20 62 66 105 148 153 171 214
14117,15 66 137 176 189
14118,17 26 49 65 66 73 91 105 106 143
14119,19 59 66 151 165
14120,36 44 62 66 70 105 133 153 170 171 184
14121,17 66 98 171 175 214 222
14122,17 19 62 66 153 171 175 180 186 214 222
14123,17 66 171 222
14124,17 62 66 153 171
14125,17 49 105 106 183 214
14126,44 62 66 105 153
14127,17 66 98 171 214
14128,17 53 66 105 106 153 171
14129,17 19 53 59 66 105 106 151 153 222
14130,36 62 66 70 153 171 184 214
14131,17 65 66 73 91 105 153 214
14132,17 62 66 105 153 171 214
14133,17 66 105 153 171
14134,17 20 62 66 137 153 171 214
14135,66 105 153
14136,17 53 66 105 106 222
14137,66 105 153
14138,17 26 65 66 73 91 105 143
14139,59 66 151
14140,17 19 20 62 66 137 153 171 214
14141,17 66 98 153 171 222
14142,66 105 153
14143,17 20 62 66 105 137 153 171 214
14144,62 66 98 153 171 175 214 222
14145,17 49 53 61 105 106 136 164 222
14146,17 19 66
14147,53 66 105 153 164 222
14148,66 105 153
14149,17 66 222
14150,66 171
14151,17 19 66 105 153 214
14152,53 66 109 153 164 210
14153,17 66 106 176
14154,17 19 44 62 66 105 116 148 171 184 214
14155,17 44 62 66 105 133 153 171
14156,17 53 66 105 153 222
14157,17 19 66 105 116 148 214
14158,53 105 106 113 138 153 164 190
14159,17 66 171
14160,66 105 153
14161,17 66 105 153 214 222
14162,17 20 62 66 98 153 171 214
14163,17 20 62 66 105 153 171
14164,17 20 62 66 171 184 214
14165,66 153 171
14166,17 53 66 105 106 113 138 153 164 190
14167,36 44 62 66 153 171 184 214
14168,53 66 106 138 153 164 190
14169,17 19 44 66 116 148 171 214
14170,66 106 165
14171,17 53 66 153 164 171 222
14172,17 19 66 171
14173,17 19 59 66 106 151
14174,17 62 66 171 214
14175,17 20 62 66 98 116 153 171 214
14176,17 53 66 106 138 153 164 171 190 222
14177,17 59 66 151 222
14178,17 66 105 153 171 214
14179,17 62 66 133 153 171
14180,66
14181,17 19 62 66 105 148 153 171 214
14182,17 51 66 98 171 180 186
14183,17 19 66 105 153 222
14184,17 66 105 153
14185,17 51 66 171 180 186
14186,17 53 66 105 106 153 222
14187,66
14188,17 66 105 153 222
14189,36 44 62 66 153 171 175 184 214 222
14190,44 62 66 153 164 171 184 222
14191,17 18 53 66 105 153 164 222
14192,49 53 66 105 106 138 153 164
14193,17 66 105 153 214
14194,17 53 66 106
14195,44 62 66 105 153 171 184 214 222
14196,17 66 105 153 222
14197,17 66 105 153
14198,17 19 20 62 66 116 137 148 153 171 184 214
14199,17 19 49 66 73 91 105 106 143 148
14200,17 19 44 66 105 153 171 214
14201,17 44 62 66 153 171 175 184 214 222
14202,17 62 66 153 171
14203,17 66 153 171 222
14204,17 19 36 44 62 66 116 171 175 184 214
14205,17 44 62 66 98 153 171 214 222
14206,17 53 66 222
14207,17 20 62 66 153 171
14208,17 53 66 106 113 138 153 164 190 222
14209,49 53 61 105 106 136 138 153 164 190 222
14210,36 44 62 66 153 171 184
14211,17 66 106
14212,17 19 66 171 214
14213,44 62 66 70 105 133 153 164 170 171
14214,36 44 62 66 105 153 171 214
14215,17 53 66 106 153 164 171 222
14216,17 65 66 73 105 143 153
14217,17 66 153 171 175 214 222
14218,17 53 66 106 153 164 190
14219,17 44 62 66 98 153 171 214
14220,19 49 53 61 105 106
14221,17 62 66 98 105 153 171 214
14222,17 20 62 66 98 153 171 214
14223,17 66 105 153 222
14224,17 19 66 137 171 176 214
14225,66 100
14226,66 105 153
14227,17 19 66 171
14228,17 19 44 62 66 171 184 214
14229,17 66 105 153 222
14230,17 49 53 66 105 106 153
14231,17 66 137 171 176 222
14232,17 49 53 66 105 106 153 222
14233,49 53 61 105 106 136 164 222
14234,17 53 66 113 137 138 144 153 171 193
14235,66 105 153
14236,53 66 105 106 113 138 153 164 190 222
14237,62 66 171 184 214
14238,17 53 66 106 153 164 190 222
14239,66 105 153 214
14240,17 19 44 62 66 105 116 148 171 184 214
14241,17 20 62 66 105 153 171 214
14242,17 49 53 66 105 106 153 214
14243,17 66 105
14244,44 62 66 98 153 171 222
14245,15 66 137 176 189
14246,17 65 66 73 91 105 143
14247,17 66 153 164 171
14248,17 44 66 153 171 214 222
14249,17 20 62 66 153 171 214
14250,17 66 98 153 171 175 214 222
14251,17 19 49 53 61 105 106
14252,17 20 62 66 137 171 214
14253,62 66 105 153
14254,17 20 62 66 137 153 171 176 214
14255,62 66 171 184 214
14256,17 66 171
14257,44 62 66 153 171 184
14258,17 18 66 97 105 153 222
14259,17 20 62 66 137 171 214
14260,17 66 105 153
14261,19 59 66 92 151 169
14262,17 62 66 153 171
14263,17 51 66 98 153 171 186 214 222
14264,19 59 92 106 151
14265,17 66 106
14266,17 66
14267,44 66 98 105 153 222
14268,17 20 62 66 98 105 153 171 214 222
14269,17 66 98 171 214
14270,17 51 66 171 180 186
14271,17 20 66 154 171 180 186
14272,49 53 106 138 153 164 190 222
14273,17 53 66 153 164 222
14274,44 62 66 133 153 164 171
14275,17 66 97 105 153 222
14276,44 66 153 164 171 222
14277,62 66 153 171 175 184 214
14278,88 105 106 153
14279,53 66 105 106 138 153 164 190 222
14280,17 19 20 62 66 105 137 148 153 171 176 214
14281,17 53 66 106 153 222
14282,17 66 106
14283,106
14284,53 66 109 153 164 190 210
14285,19 59 66 151
14286,17 36 62 66 137 153 171 184 214
14287,17 19 59 66 151
14288,17 20 62 66 105 153
14289,66 105 214 222
14290,17 62 66 137 153 171 175 222
14291,17 19 66 105 116 148 214
14292,17 19 62 66 105 148 171 214
14293,17 66 105 153 222
14294,17 66 105 153
14295,17 62 66 105 153 171 214 222
14296,44 62 66 116 153 171 184 214 222
14297,17 20 62 66 98 105 153 171 214
14298,66 105 106
14299,51 66 98 171 175 180 186 222
14300,17 20 62 66 171
14301,66 105 153 164
14302,17 20 62 66 105 137 153 171 176
14303,17 105 106 183 214
14304,66 106 165
14305,17 53 66 153 164 171 222
14306,17 19 28 53 79 91 105 106 113
14307,17 28 49 66 79 91 105 106 143
14308,17 20 62 66 137 171 214
14309,53 66 106
14310,17 18 53 66 97 105 153 222
14311,17 20 62 66 153 171 186
14312,17 66 73 105 153 222
14313,17 66 98 171 175 214 222
14314,17 53 66 105 106 113 138 153 164 190
14315,17 66 137 171 176 189 214
14316,17 26 65 66 73 91 105 143
14317,17 66 105 106
14318,36 44 62 66 70 105 153 184
