image_id,label_id
13349,66 171
13350,49 53 105 106
13351,66
13352,53 105 106 138 153
13353,20 66 131 153 171
13354,66
13355,53 106 138 144 171 193
13356,66 171
13357,66 171
13358,66 171 214
13359,63 66
13360,65
13361,66 105 106 138 153
13362,66 186
13363,66 105 106 171
13364,19 66 105
13365,66 105
13366,66 153 171
13367,66 138 153 164 190
13368,49 53 105 106
13369,17 106 138
13370,106 138 153
13371,62 66
13372,66 105 153
13373,66
13374,17 53 106
13375,66 105 153
13376,53 106 164
13377,20 66 171 175
13378,49 53 106
13379,66 171
13380,17 66 110 153 171
13381,49 53 105 106
13382,106
13383,66
13384,66 105 153
13385,66 105 153
13386,66 116 171
13387,17 66 105 138 153
13388,44 66 171
13389,105
13390,153
13391,74 98 138 153 164 176 190
13392,20 66 171
13393,105
13394,66
13395,113
13396,66 171
13397,53 113
13398,66 105 153
13399,106
13400,66 105 153 170
13401,66 105 164
13402,53 138 153 164 190
13403,66 137
13404,66 105 153
13405,65 105 106
13406,66 171
13407,66
13408,62 66 105
13409,20 66 105
13410,44 66 105 128 180 186
13411,
13412,28 49 105 106
13413,106
13414,20 66 171
13415,64 106 218
13416,66 105
13417,17 53 59 81 106
13418,66 105
13419,66
13420,66 105 128
13421,105 106 153
13422,17 66
13423,62 66 105
13424,66 171
13425,49 53 105 106
13426,49 106
13427,49 53 66 105
13428,20 66 105 110 171 176 222
13429,106 138 153 164
13430,66 171
13431,44 62 66
13432,66 98 171 175
13433,66
13434,66 110 176
13435,66 171
13436,66 105 171
13437,66 105 138 153 170
13438,49 66 105 148
13439,66 105 153
13440,55 66
13441,
13442,66 171
13443,66
13444,66 105 153
13445,49 53 105 106
13446,106
13447,53 106 144 171 193
13448,20 66 105 153 171
13449,66 105 153
13450,66 171 175 186
13451,66 105 153
13452,49 106
13453,105 106
13454,66 105 153
13455,66 106
13456,66 105 153
13457,66 105 153
13458,66 105 180 186
13459,66
13460,66 171
13461,66 171
13462,66 171
13463,18 44 66 138 153
13464,17 20 47 66 110 171 186
13465,66 105 106
13466,64 113
13467,17 66 105
13468,53 138 153 164 190
13469,66 105 138 153 222
13470,65 66 105 153
13471,138 153 164 190
13472,63 66 189
13473,20 66 153 171
13474,66
13475,17 66 138 153
13476,17 66 105 138 153
13477,49 53 106
13478,66 116 171
13479,66
13480,66
13481,66
13482,105 106
13483,32 53 66 106 138 153
13484,106
13485,20 66 105 153 171
13486,66 171
13487,53 106
13488,66 105 222
13489,66 110 171 176
13490,66 138
13491,53 106
13492,66 105 153
13493,66 105 153
13494,53 105 106 137
13495,2 66 171
13496,17 65 66 153 171
13497,66
13498,66 105 153
13499,66
13500,20 66 98 105 153
13501,59 66 91 105
13502,2 44 66 171
13503,20 66 105 171
13504,66 110 171
13505,49 66 105 116 148
13506,105 106 138
13507,105 106 153
13508,66 78 171
13509,66 153
13510,17 66 98
13511,66 164 176
13512,26 28 105 106 143
13513,106 153
13514,20 66 131 153 171
13515,53 59 106 153
13516,66 106
13517,66 98
13518,49 53 106
13519,153 164 190
13520,106 138 153 164
13521,106
13522,66 105 153
13523,66 105 148 176
13524,66 105
13525,17 59 66 153
13526,66 70 138 164 170
13527,66 222
13528,66 105
13529,17 51 62 66 72 105 153 204
13530,63 105 106
13531,53 105 106 138
13532,66
13533,66 105 153
13534,49 66 105 164
13535,66
13536,106
13537,66 153
13538,66 70
13539,66 105 153 222
13540,106 201
13541,66 105
13542,64 106
13543,20 66 153 171 222
13544,66 171
13545,66 171
13546,66 105 153
13547,
13548,17 53 105 138 153 190
13549,66
13550,66 153
13551,20 66 171
13552,66 105
13553,66 222
13554,106
13555,66 105 164
13556,44 66 105
13557,66 171
13558,105 106
13559,64 106 113
13560,106 164
13561,66 98 105 153
13562,20 66 171
13563,66
13564,63 65 66 113 116
13565,106
13566,66
13567,59 66 138 171
13568,53 66 105 138 153 164
13569,2 66 116 171 180
13570,66 113 153
13571,66
13572,106 138 153 164
13573,66 78 171
13574,66 105
13575,66 105 110 153
13576,66 106
13577,49 66
13578,20 66 105 153
13579,66 153
13580,66 171
13581,64 113
13582,66 105 110 171
13583,44 66 105
13584,66 105 153
13585,17 62 66 98 110 153 186
13586,49 66 105 148
13587,66 105 153
13588,66 105
13589,105 106 148
13590,66
13591,66 138
13592,66 105 153
13593,66 105 138 153 171
13594,66 105 153
13595,106
13596,66 186
13597,66 78 105 106 148
13598,62 66 98 105 138 153 164
13599,66 105 153
13600,49 66 105
13601,88 105 106
13602,20 66 171
13603,66 171 186
13604,66 98 153
13605,106
13606,66 171
13607,66 153
13608,66 105 222
13609,66 105
13610,66
13611,66 171
13612,66 78 105 171
13613,66 171
13614,44 66 70 105 138 153 170
13615,105 106
13616,105 106
13617,106 153
13618,66 106 138 164
13619,59 105 106 138
13620,66 105 153
13621,66 153
13622,49 66 105
13623,66 106 143 214
13624,66 110 171
13625,20 66 171
13626,49 66 106 164
13627,105 106
13628,49 105 106
13629,49 66 105 106
13630,66 171
13631,105 106
13632,66 105 153
13633,106 137 176
13634,66
13635,43 44 66 105 170 184
13636,113
13637,66
13638,20 66 105 171
13639,66 153 170
13640,105 106 138
13641,66 105
13642,53 106
13643,66 105
13644,66 105
13645,17 66 153
13646,
13647,49 53 106
13648,66 106
13649,66 105 138 153
13650,66 105 153
13651,20 66 105 153 170
13652,66 105 171
13653,49 53 66 105 106 138 164
13654,66 105 138 153
13655,66 171
13656,66 105 153
13657,66 110 171 175
13658,66 105 138
13659,66 138 153 164 190
13660,59 106 153
13661,66 105 153
13662,66
13663,66 105 153
13664,20 66 153 171
13665,66 105 138 153
13666,66 110 171 186
13667,20 66 171 176 189
13668,49 105 106
13669,106 164
13670,66 105 153
13671,66 105
13672,66 105 153
13673,66 105
13674,17 105 106
13675,105 106
13676,66 105 222
13677,20 66 105 171
13678,63 66 105 153
13679,66 116 171 180
13680,105
13681,66 105 153
13682,66 105 153
13683,66
13684,66 105
13685,53 105 138 153 190
13686,66 171
13687,59 66
13688,66 153
13689,66 105 131 180 186
13690,66 78 105 106
13691,17 53 106 138 153 190 222
13692,17 20 66 98 105 110 153
13693,53 106 138 153 164
13694,66 171
13695,59 66 138 153
13696,106 153
13697,66 164
13698,66 105
13699,106 164
13700,66 105 153
13701,49 106 138
13702,66 105 153
13703,66 164
13704,66 105 138 222
13705,66 110 171 176
13706,66 153 186
13707,66 78
13708,66
13709,63
13710,106 164
13711,20 66 98 153 186
13712,66
13713,66 106
13714,106
13715,30 66 116
13716,66
13717,66 171
13718,66 105
13719,66
13720,66 153
13721,106
13722,66
13723,66 176
13724,66 105
13725,66 171
13726,49 66 105 106
13727,66
13728,17 51 66 110 115 171
13729,19 66
13730,66 171 222
13731,66 105 153 164
13732,44 66
13733,106 138 153
13734,66 106 222
13735,66 105 153
13736,66 171 175
13737,66
13738,66 105 106
13739,44 66 110 171 186
13740,66 138 153 164 176 190
13741,66 105 148 222
13742,55 66
13743,66 222
13744,66 105 153
13745,105 106
13746,105 106
13747,7 66 95 98 137 176
13748,53 66 105 106
13749,66 105
13750,49 66 105 176
13751,20 44 66 105 153 209
13752,106
13753,66 171
13754,66 171 175
13755,66 105
13756,17 66 72 153 189
13757,66 153 171
13758,66
13759,66
13760,66 137 153
13761,49 66 105
13762,19 66 78 171
13763,18 66 105 153 222
13764,66 105 153
13765,66
13766,59 106 138
13767,66 171
13768,49 105 106 148
13769,66 105
13770,66 110 171 176 222
13771,63 66 105 106 153
13772,66 164
13773,66
13774,49 106 164
13775,66 105 153
13776,65 106
13777,66
13778,66
13779,66 171
13780,66
13781,63 66 105 106 153
13782,20 66 153
13783,49 53 66 105 106 164
13784,66 78 105 171 222
13785,66 98 153
13786,66 176
13787,66 153
13788,66 105 171
13789,66
13790,66 105
13791,19 62 66 122 214
13792,66 153
13793,
13794,63 106 153
13795,105 106
13796,66
13797,66 164
13798,66 138 153
13799,17 66 106
13800,66
13801,17 66 171
13802,66 98 153
13803,105 106
13804,44 66
13805,66
13806,2 66 116 171
13807,66
13808,17 20 66 148 171
13809,66
13810,
13811,106
13812,66 153 164
13813,66 78 171
13814,17 66 98 153
13815,36 44 66 105 171
13816,66 171
13817,53 106
13818,53 106 164
13819,66
13820,66 105 164
13821,66 105
13822,66 171 222
13823,66 105
13824,66 105 153
13825,63 66 153
13826,44 66 171
13827,66 106 138
13828,66 153 170
13829,66 105 153
13830,66 78 171
13831,66 105
13832,20 66 171
13833,66 105
13834,32 66 95 97 105 148 153
13835,66 171
13836,19 32 66 171 214
13837,66 164
13838,106
13839,66 110 171
13840,20 66 171 176 222
13841,66 105
13842,66 105 153 170
13843,66 153 186
13844,66 98 122 153
13845,105 106 164
13846,66 171
13847,106
13848,53 106 138 144 171 193
13849,49 106
13850,42 66 98 105 138 153
13851,17 66 98 153 171
13852,17
13853,153 176
13854,17 105 106
13855,53 66 105 138
13856,66
13857,105 106
13858,66 171 180
13859,66 105 153
13860,66 78 105
13861,66
13862,66
13863,66 105 153
13864,17 66
13865,66 105 138
13866,66 105
13867,66 164
13868,66 171
13869,66 98 105 153
13870,66 171
13871,44 66
13872,49 66 105 106 128
13873,66 105 153
13874,66 171
13875,66 105 153
13876,66 105
13877,19 59 66 100 151
13878,66 138
13879,53 66 105 138 153 164
13880,44 66
13881,106 138 153 164 190
13882,66 105
13883,64 106 218
13884,20 66 153 171
13885,66 105 153 222
13886,66 171
13887,53 106 153
13888,106
13889,66
13890,66 105 138
13891,53 66 105 153
13892,66 105 138 153
13893,106
13894,66 105 148
13895,106
13896,66 105 153
13897,66 186
13898,66 153
13899,106 138 153 164 190
13900,66
13901,66 138 153 164
13902,66 186
13903,66 110 171
13904,105 106 138
13905,32 66 105 106
13906,53 105 106
13907,49 63 66 105 106
13908,66 105 153
13909,49 105 106
13910,17 66 105 106 153
13911,66 171 214
13912,66 105
13913,64 106
13914,105 106
13915,66 105 106
13916,66 105
13917,17 66 171
13918,66
13919,66 153
13920,105 106 143 201
13921,105 106
13922,66 105
13923,20 66 105 153
13924,59 106 138
13925,17 66
13926,106
13927,17 66 153 171
13928,66 105 138
13929,66 70 153
13930,49 106 164
13931,44 66 70 105 138 153 170
13932,59 106 138
13933,66
13934,17 66 87 98 105 110 153
13935,106 138 164
13936,66 78 171
13937,106
13938,105 106
13939,17 66 78 153 171
13940,49 66 105 164 222
13941,66
13942,66 171
13943,106
13944,64 113 218
13945,17 66 106
13946,105 106
13947,2 66 171
13948,66 153
13949,53 59 105 106
13950,66 105 176
13951,17 105 106
13952,17 62 66 98 105 110 153
13953,66 171
13954,49 66 106
13955,66
13956,66 110 171
13957,105 106
13958,66 105 153
13959,66 105
13960,17 59 138
13961,66
13962,66 153 171
13963,66 171
13964,62 66 105
13965,66 138 153 164 190
13966,66
13967,66 70 138 153 164 190
13968,106 153
13969,106 153 164
13970,66 171
13971,17 53 105 106 138 153 190
13972,66 171
13973,66 105
13974,66 171 186
13975,66
13976,53 66 105 106 138 153
13977,66 105
13978,66
13979,66 171 222
13980,66 105 153 170
13981,66
13982,113 138 153 164 190
13983,66 164
13984,63 138
13985,66
13986,66 105 153
13987,66 171
13988,66 164
13989,66
13990,66 105 153
13991,53 106 183
13992,53 66 106 138 164
13993,3 55 65 66 72 96
13994,53 105 106 138
13995,95 106 153 164 176
13996,66 105
13997,49 59 91 106
13998,49 105
13999,49 105 106 143 201
14000,64 113
14001,66
14002,66 105 128 180 186
14003,106 153
14004,66 153
14005,53 106 138
14006,59 66 105
14007,66 171
14008,66 105 138
14009,66 153
14010,17 66 105
14011,66 171 186
14012,20 44 66
14013,66 105 153
14014,66 171
14015,106
14016,66 105 138
14017,66
14018,66 105 106 153
14019,49 105 106
14020,66 105
14021,113 164
14022,66
14023,17 19 59 66 100 151
14024,66 180
14025,66 180 186
14026,106 138 153
14027,49 106
14028,66 171
14029,66
14030,66 105 106 171
14031,66 105
14032,66 78 171
14033,49 53 66 106 137 153 164 176 222
14034,53 66 105 153 164
14035,20 66 171
14036,106
14037,17 66 171
14038,55 62 66 105
14039,106
14040,49 53 106 137 153 164
14041,66 105 138
14042,66 164
14043,17 66 105 153
14044,66 105 153
14045,17 66 98 153
14046,17 138
14047,66 98 153
14048,
14049,66 105
14050,66
14051,66
14052,66 105 153
14053,66 98 153 164
14054,66 78 171 214
14055,17 66
14056,66 87
14057,2 66 116 171 214
14058,106 164
14059,66 105 106 138
14060,66 171 175 186
14061,106 138
14062,66
14063,53 59 106 144 193
14064,66 176
14065,66 105 171
14066,20 66 171
14067,44 66 105 153
14068,66 105 138 153 164 190
14069,105 106
14070,66 105
14071,66 105
14072,66 98 105 153
14073,66 70 105 113 138 153 164
14074,66 153
14075,66 138 153 164 190
14076,66
14077,20 66 105 170
14078,66 116
14079,18 63 66 105 138 148
14080,59 151
14081,66 105 153
14082,18 44 66 70 138 153 164 170
14083,66 122 171
14084,19 59 66
14085,66 105 153
14086,17 20 47 66 110 171
14087,105 106
14088,105 106
14089,66
14090,66
14091,66 131 153
14092,66 105
14093,66 113 138 153
14094,66 113 138 153 164
14095,66
14096,66 70
14097,66 105 138 153
14098,66 105
14099,66 153 164
14100,53 66 105 153
14101,47 66 110 171 176
14102,66 105
14103,66 105 138
14104,66 164
14105,49 105 106 201
14106,32 66
14107,66
14108,66 171
14109,19 66 171 214
14110,51 66 110 176
14111,17 66 98 113 153 164
14112,66 105
14113,66 105 153
14114,66 70 105 138 153
14115,62 66 105 153 164 176
14116,20 66
14117,62 66 98 105
14118,17 66 98 153
14119,113
14120,66
14121,66 171
14122,66 78 171
14123,66 153
14124,66 105 153
14125,106
14126,95 106 153 164
14127,66
14128,66 138 153
14129,66 171
14130,20 66 98 153 171
14131,66 105 153
14132,66 105
14133,106 138
14134,17 66 105 148 153 171
14135,63 66 105
14136,66
14137,66 105 153 171
14138,53 62 66 105 138 153
14139,49 66 106 138 164
14140,66 105 110 171
14141,66 105 153
14142,66 138
14143,66 171
14144,66 171
14145,49 53 105 106 138 164
14146,66 171
14147,53 66 106 164
14148,66 105
14149,66 171 222
14150,66 128 186 222
14151,66 105 138 153
14152,153 164 190
14153,49 53 106
14154,66 105
14155,66
14156,66 105
14157,66 106
14158,106 153
14159,66 153 164
14160,66 105
14161,66 105
14162,106
14163,20 66 105 153
14164,17 66 110 171 186 220 222
14165,66 171 214
14166,106
14167,66 171
14168,
14169,65
14170,53 106
14171,17 66 98 105 153
14172,17 66 78 171
14173,59 106
14174,44 66 105 171
14175,66 105 164
14176,66
14177,105 106
14178,66 105
14179,66
14180,63 66 97 105
14181,66 105
14182,106 153
14183,
14184,66 105 171
14185,59 91 106
14186,49 106
14187,49 66 164 176 222
14188,66 105 164
14189,105
14190,66 180
14191,66 106
14192,64 106 113 153
14193,65 72 106
14194,17 42 59 66 98
14195,66 128
14196,66 105
14197,66 105 137 164 176 222
14198,66 105
14199,105 106
14200,63 113
14201,66 171
14202,66 153
14203,66 171 222
14204,66 186
14205,2 66 171 222
14206,106
14207,66 105 153 170 180 186
14208,66
14209,49 53 66 106
14210,66
14211,63 106
14212,42 62 66
14213,66 153 164
14214,106 153
14215,105 106 222
14216,106
14217,66 105 153
14218,49 106 164
14219,66 171 205
14220,106
14221,49 63
14222,59 66 153
14223,66 105
14224,49 106
14225,59 105 106 138
14226,66 105 106 153 222
14227,17 66 171
14228,20 66 171
14229,49 105 106
14230,105 106
14231,66 105 176
14232,53 59 105 106
14233,105 106
14234,106
14235,66
14236,66 138 153 164 190
14237,63 66 97 105 153
14238,49 106
14239,20 66 105 153
14240,66 105 171
14241,66
14242,49 53 106
14243,66 171
14244,66 128 171 180 186
14245,66 105
14246,17 66 105 153
14247,66 153
14248,19 66 105 214
14249,53 106
14250,66
14251,66 138 164
14252,66 171
14253,17 20 66 105 110 153 171 176
14254,20 66 105 170
14255,66 171
14256,66 171 186
14257,66
14258,105 113 138 153
14259,66 171
14260,66 105 153
14261,64 65 106 201
14262,
14263,66
14264,106
14265,171
14266,49 66 105
14267,66 105 153
14268,66 171
14269,66 186
14270,106 153
14271,66 153 171
14272,59 106
14273,49 53 106
14274,66
14275,66 105 106 138
14276,49 66 137
14277,66 171
14278,106
14279,49 53 105 106 164
14280,66 78 171
14281,106
14282,66
14283,106
14284,66 105
14285,66 171 214
14286,17 66 138 153
14287,
14288,105 106 222
14289,66 105 138 171
14290,59 91 105 153
14291,66 105
14292,66 106
14293,66 105 106
14294,66
14295,66 105
14296,66 105 138
14297,20 66 171
14298,63 66 153
14299,66 98 153
14300,66 116 171
14301,49 106 164
14302,20 66 105 153 170 171
14303,88 105 106
14304,106
14305,66
14306,65 105 106 143
14307,66 138 153
14308,66
14309,66 70 164 222
14310,53 105 106
14311,66 171
14312,49 53 105 106
14313,17 66
14314,53 106
14315,17 66 110 171 176
14316,105 153
14317,49 105 106
14318,66 98 105 153
14319,17 66 116 171
14320,63 66 97 98 105 153
14321,66 105
14322,49 61 66 105 128 138 164
14323,66
14324,66 105
14325,66 105 153
14326,17 66 153
14327,66 110 171
14328,59 106 153
14329,66 105 138 153
14330,66
14331,49 66 105 164
14332,64 65 113
14333,63 106
14334,66 164 222
14335,66
14336,64 66 113
14337,66 171
14338,17 20 66 110 171
14339,153
14340,66 105
14341,49 66 222
14342,49 53 66 106 138 153 164 176 222
14343,66 105 153
14344,137
14345,59 66 100
14346,66 171
14347,66 105 176
14348,66 138 153 171
14349,106
14350,113 148 153
14351,66 105
14352,17 66 222
14353,49 66 105
14354,55 62 66 96
14355,39 113 138 228
14356,66
14357,66
14358,66 106 138 164
14359,66 171 186
14360,17 20 62 66 98 105 110 153 159
14361,106 138 164 176 190
14362,17 66
14363,66
14364,66
14365,20 66 153 171
14366,19 66 78 116 171 214
14367,66
14368,66 171
14369,66
14370,66 106 137 164
14371,66 105 170
14372,53 106
14373,28 53 106 201
14374,53 138 153 164 176 190
14375,66 171 186
14376,19 59 63 66 91 100 214
14377,81 106
14378,66
14379,17 66 171
14380,66 105
14381,66 171 186
14382,20 66 105 153
14383,66 105 138
14384,66 171
14385,20 66 105 138 153
14386,106 138 153 164
14387,66
14388,44 66 186
14389,66 105
14390,66
14391,66 171
14392,18 44 66 105 138 153
14393,64 81 113
14394,53 106 164
14395,66 171
14396,17 66
14397,26 65 105 106 143
14398,2 66 171
14399,66 222
14400,49 66 105 128
14401,66 138 171
14402,105 106
14403,66 105
14404,49 105 106
14405,43 66 184
14406,66 79 153 164 222
14407,66
14408,49 53 66 106 138 164
14409,105 113 222
14410,66 171
14411,66 105 128 222
14412,17 19 59 100 106 214
14413,66 98 153
14414,66 105 137 176
14415,66 153
14416,66 153
14417,66 153 186
14418,66 78 171
14419,53 105 106
14420,66 105
14421,66 186
14422,66 105 176 222
14423,66
14424,66 105
14425,66 70 113 138 153 164 170 222
14426,66 80 171 175 214
14427,66 95 105 153
14428,66
14429,17 66
14430,66 105 153
14431,17 105 106 214
14432,66 70 105 138 153 164
14433,17 66
14434,17 65 66 153 171 189
14435,17 66
14436,63 66 105 106 153 189 222
14437,66 214
14438,106 176
14439,66 105 106 138 153
14440,66 105
14441,66 78 171
14442,105 106
14443,17 66 98 105 153
14444,66 105
14445,105
14446,53 105 106
14447,
14448,49 105 106
14449,66 171
14450,66 128 171 175 180 186
14451,66 171 222
14452,66 105 153 171
14453,49 53 106
14454,66 106 153
14455,66 105
14456,105 106 201
14457,66 105
14458,17 51 66 176 186 222
14459,66 164 171 205
14460,49 53 106 138 153 164
14461,66 95 176
14462,17 59 66 138
14463,17 20 66 110 171
14464,66 105 153
14465,106
14466,105 106 222
14467,53 59 105 106
14468,164
14469,66 105 138 153
14470,36 66 78 116 148 171 205
14471,66 105 164
14472,49 66 164
14473,66 105 153
14474,106
14475,20 66 105 153 171
14476,66 171
14477,59 106
14478,66 137
14479,63 106
14480,106
14481,53 106 144 193
14482,36 66 78 116 171
14483,32 66 105
14484,66
14485,66
14486,51 66
14487,17 66 171
14488,66 105 153
14489,66 186
14490,65
14491,66
14492,106
14493,66
14494,66 171
14495,66 105
14496,66 105 176
14497,66 113 138 153 164
14498,66
14499,66 95 98 105 222
14500,105 106
14501,66 105 171
14502,64 113
14503,66 70
14504,49 106
14505,106 138 153 164
14506,20 66 98 153 171
14507,49 106
14508,66 105 138 153
14509,66 78 171
14510,17 66 98 171 175
14511,17 66 138
14512,105 113 138 153
14513,
14514,66 105 106 153
